### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_3722_ranked_0,GO:0022857,0.20932,transmembrane transporter activity
droso_3722_ranked_0,GO:0005215,0.18131,transporter activity
droso_3722_ranked_0,GO:0022804,0.14990,active transmembrane transporter activity
droso_3722_ranked_0,GO:0015075,0.13295,ion transmembrane transporter activity
droso_3712_ranked_0,GO:0046914,0.21102,transition metal ion binding
droso_3712_ranked_0,GO:0008270,0.19754,zinc ion binding
droso_5974_ranked_0,GO:0003677,0.46171,DNA binding
droso_5974_ranked_0,GO:0003735,0.31738,structural constituent of ribosome
droso_5974_ranked_0,GO:0004519,0.27277,endonuclease activity
droso_5974_ranked_0,GO:0003723,0.27112,RNA binding
droso_5974_ranked_0,GO:0005198,0.22984,structural molecule activity
droso_5974_ranked_0,GO:0004518,0.15225,nuclease activity
droso_3215_ranked_0,GO:0003677,0.17355,DNA binding
droso_1353_ranked_0,GO:0003723,0.27524,RNA binding
droso_1353_ranked_0,GO:0003677,0.15791,DNA binding
droso_1353_ranked_0,GO:0019899,0.15162,enzyme binding
droso_464_ranked_0,GO:0022857,0.97132,transmembrane transporter activity
droso_464_ranked_0,GO:0005215,0.96527,transporter activity
droso_464_ranked_0,GO:0015075,0.96188,ion transmembrane transporter activity
droso_464_ranked_0,GO:0015318,0.92803,inorganic molecular entity transmembrane transporter activity
droso_464_ranked_0,GO:0008324,0.85294,cation transmembrane transporter activity
droso_464_ranked_0,GO:0022890,0.83170,inorganic cation transmembrane transporter activity
droso_464_ranked_0,GO:0015267,0.60798,channel activity
droso_464_ranked_0,GO:0022803,0.60652,passive transmembrane transporter activity
droso_464_ranked_0,GO:0005216,0.55648,ion channel activity
droso_464_ranked_0,GO:0046873,0.44799,metal ion transmembrane transporter activity
droso_464_ranked_0,GO:0005261,0.38730,cation channel activity
droso_464_ranked_0,GO:0022836,0.37028,gated channel activity
droso_464_ranked_0,GO:0005244,0.18756,voltage-gated ion channel activity
droso_464_ranked_0,GO:0022832,0.18749,voltage-gated channel activity
droso_464_ranked_0,GO:0015079,0.16027,potassium ion transmembrane transporter activity
droso_464_ranked_0,GO:0015081,0.12457,sodium ion transmembrane transporter activity
droso_464_ranked_0,GO:0005267,0.11946,potassium channel activity
droso_464_ranked_0,GO:0008509,0.11434,anion transmembrane transporter activity
droso_464_ranked_0,GO:0022843,0.11095,voltage-gated cation channel activity
droso_4150_ranked_0,GO:0003723,0.38047,RNA binding
droso_4150_ranked_0,GO:0003677,0.35851,DNA binding
droso_4150_ranked_0,GO:0003735,0.34540,structural constituent of ribosome
droso_4150_ranked_0,GO:0005198,0.22868,structural molecule activity
droso_4150_ranked_0,GO:0003729,0.10381,mRNA binding
droso_4150_ranked_0,GO:0019843,0.10271,rRNA binding
droso_1522_ranked_0,GO:0003723,0.40773,RNA binding
droso_1522_ranked_0,GO:0016772,0.15680,"transferase activity, transferring phosphorus-containing groups"
droso_1522_ranked_0,GO:0005198,0.13344,structural molecule activity
droso_2339_ranked_0,GO:0140096,0.18064,"catalytic activity, acting on a protein"
droso_2339_ranked_0,GO:0003677,0.14185,DNA binding
droso_2339_ranked_0,GO:0003723,0.10193,RNA binding
droso_6415_ranked_0,GO:0005198,0.28593,structural molecule activity
droso_6415_ranked_0,GO:0003735,0.22414,structural constituent of ribosome
droso_443_ranked_0,GO:0016747,0.60893,"transferase activity, transferring acyl groups other than amino-acyl groups"
droso_443_ranked_0,GO:0022857,0.48119,transmembrane transporter activity
droso_443_ranked_0,GO:0016746,0.47780,"transferase activity, transferring acyl groups"
droso_443_ranked_0,GO:0005215,0.44533,transporter activity
droso_3021_ranked_0,GO:0098772,0.35226,molecular function regulator
droso_3021_ranked_0,GO:0030234,0.32461,enzyme regulator activity
droso_3021_ranked_0,GO:0005215,0.32289,transporter activity
droso_3021_ranked_0,GO:0022857,0.27160,transmembrane transporter activity
droso_3021_ranked_0,GO:0015075,0.25670,ion transmembrane transporter activity
droso_3021_ranked_0,GO:0140096,0.18497,"catalytic activity, acting on a protein"
droso_3021_ranked_0,GO:0004857,0.17692,enzyme inhibitor activity
droso_3021_ranked_0,GO:0015318,0.17458,inorganic molecular entity transmembrane transporter activity
droso_3021_ranked_0,GO:0019899,0.16193,enzyme binding
droso_3021_ranked_0,GO:0008047,0.15673,enzyme activator activity
droso_3021_ranked_0,GO:0008324,0.15157,cation transmembrane transporter activity
droso_3021_ranked_0,GO:0022890,0.14387,inorganic cation transmembrane transporter activity
droso_3021_ranked_0,GO:0005509,0.14061,calcium ion binding
droso_3021_ranked_0,GO:0044877,0.13900,protein-containing complex binding
droso_3021_ranked_0,GO:0008289,0.13798,lipid binding
droso_3021_ranked_0,GO:0005543,0.11350,phospholipid binding
droso_3021_ranked_0,GO:0008092,0.11119,cytoskeletal protein binding
droso_3021_ranked_0,GO:0046873,0.11082,metal ion transmembrane transporter activity
droso_3021_ranked_0,GO:0060589,0.10788,nucleoside-triphosphatase regulator activity
droso_929_ranked_0,GO:0098772,0.42547,molecular function regulator
droso_929_ranked_0,GO:0030234,0.33846,enzyme regulator activity
droso_929_ranked_0,GO:0008092,0.20471,cytoskeletal protein binding
droso_929_ranked_0,GO:0008047,0.19665,enzyme activator activity
droso_929_ranked_0,GO:0019899,0.18847,enzyme binding
droso_929_ranked_0,GO:0060589,0.17147,nucleoside-triphosphatase regulator activity
droso_929_ranked_0,GO:0030695,0.14684,GTPase regulator activity
droso_929_ranked_0,GO:0140096,0.13155,"catalytic activity, acting on a protein"
droso_929_ranked_0,GO:0003779,0.11570,actin binding
droso_929_ranked_0,GO:0005509,0.11461,calcium ion binding
droso_929_ranked_0,GO:0008289,0.10106,lipid binding
droso_4210_ranked_0,GO:0003677,0.29046,DNA binding
droso_5511_ranked_0,GO:0005198,0.24772,structural molecule activity
droso_5511_ranked_0,GO:0003723,0.19663,RNA binding
droso_3834_ranked_0,GO:0140096,0.29051,"catalytic activity, acting on a protein"
droso_3834_ranked_0,GO:0060089,0.16916,molecular transducer activity
droso_3834_ranked_0,GO:0038023,0.12483,signaling receptor activity
droso_2075_ranked_0,GO:0005198,0.24884,structural molecule activity
droso_2075_ranked_0,GO:0003735,0.12955,structural constituent of ribosome
droso_2075_ranked_0,GO:0003723,0.12279,RNA binding
droso_2075_ranked_0,GO:0005215,0.10087,transporter activity
droso_1150_ranked_0,GO:0003677,0.21817,DNA binding
droso_1150_ranked_0,GO:0016817,0.10406,"hydrolase activity, acting on acid anhydrides"
droso_1150_ranked_0,GO:0016818,0.10360,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
droso_3019_ranked_0,GO:0003723,0.28560,RNA binding
droso_410_ranked_0,GO:0003677,0.11464,DNA binding
droso_410_ranked_0,GO:0005198,0.10308,structural molecule activity
droso_2056_ranked_0,GO:0003677,0.21137,DNA binding
droso_5751_ranked_0,GO:0003735,0.25263,structural constituent of ribosome
droso_5751_ranked_0,GO:0005198,0.22278,structural molecule activity
droso_1873_ranked_0,GO:0005198,0.26445,structural molecule activity
droso_1873_ranked_0,GO:0003723,0.13608,RNA binding
droso_4497_ranked_0,GO:0005198,0.85072,structural molecule activity
droso_2845_ranked_0,GO:0003723,0.16503,RNA binding
droso_2845_ranked_0,GO:0098772,0.12779,molecular function regulator
droso_4762_ranked_0,GO:0009055,0.38491,electron transfer activity
droso_4762_ranked_0,GO:0046914,0.10715,transition metal ion binding
droso_867_ranked_0,GO:0003735,0.71807,structural constituent of ribosome
droso_867_ranked_0,GO:0005198,0.69905,structural molecule activity
droso_4270_ranked_0,GO:0003677,0.48359,DNA binding
droso_4270_ranked_0,GO:0004518,0.28629,nuclease activity
droso_4270_ranked_0,GO:0003723,0.22794,RNA binding
droso_4270_ranked_0,GO:0016788,0.20868,"hydrolase activity, acting on ester bonds"
droso_4270_ranked_0,GO:0004519,0.18736,endonuclease activity
droso_4270_ranked_0,GO:0140110,0.17564,transcription regulator activity
droso_4270_ranked_0,GO:0043565,0.17100,sequence-specific DNA binding
droso_4270_ranked_0,GO:0008270,0.11782,zinc ion binding
droso_4270_ranked_0,GO:0003690,0.11677,double-stranded DNA binding
droso_4270_ranked_0,GO:0140097,0.11583,"catalytic activity, acting on DNA"
droso_4270_ranked_0,GO:0003700,0.11550,DNA-binding transcription factor activity
droso_4270_ranked_0,GO:0046914,0.10953,transition metal ion binding
droso_4270_ranked_0,GO:1990837,0.10058,sequence-specific double-stranded DNA binding
droso_3072_ranked_0,GO:0098772,0.23890,molecular function regulator
droso_3072_ranked_0,GO:0005102,0.17178,signaling receptor binding
droso_3072_ranked_0,GO:0016788,0.11983,"hydrolase activity, acting on ester bonds"
droso_3072_ranked_0,GO:0008270,0.10456,zinc ion binding
droso_5160_ranked_0,GO:0005215,0.14513,transporter activity
droso_5160_ranked_0,GO:0097367,0.14223,carbohydrate derivative binding
droso_5160_ranked_0,GO:0022857,0.11120,transmembrane transporter activity
droso_5160_ranked_0,GO:0015075,0.10733,ion transmembrane transporter activity
droso_5160_ranked_0,GO:0042802,0.10025,identical protein binding
droso_5555_ranked_0,GO:0003677,0.34957,DNA binding
droso_5555_ranked_0,GO:0140110,0.17148,transcription regulator activity
droso_5555_ranked_0,GO:0003700,0.12234,DNA-binding transcription factor activity
droso_5555_ranked_0,GO:0003723,0.10792,RNA binding
droso_4479_ranked_0,GO:0008289,0.27637,lipid binding
droso_4479_ranked_0,GO:0098772,0.22616,molecular function regulator
droso_4479_ranked_0,GO:0042803,0.20715,protein homodimerization activity
droso_4479_ranked_0,GO:0060089,0.20109,molecular transducer activity
droso_4479_ranked_0,GO:0038023,0.19275,signaling receptor activity
droso_4479_ranked_0,GO:0003677,0.19052,DNA binding
droso_4479_ranked_0,GO:0046983,0.18661,protein dimerization activity
droso_4479_ranked_0,GO:0019899,0.17993,enzyme binding
droso_4479_ranked_0,GO:0030234,0.16664,enzyme regulator activity
droso_4479_ranked_0,GO:0042802,0.15009,identical protein binding
droso_4479_ranked_0,GO:0005543,0.13890,phospholipid binding
droso_4479_ranked_0,GO:0044877,0.13788,protein-containing complex binding
droso_4479_ranked_0,GO:0140110,0.13499,transcription regulator activity
droso_4479_ranked_0,GO:0008092,0.11945,cytoskeletal protein binding
droso_4479_ranked_0,GO:0004888,0.11787,transmembrane signaling receptor activity
droso_4479_ranked_0,GO:0008047,0.11614,enzyme activator activity
droso_4479_ranked_0,GO:0005102,0.11104,signaling receptor binding
droso_4479_ranked_0,GO:0003723,0.10854,RNA binding
droso_4479_ranked_0,GO:0004857,0.10525,enzyme inhibitor activity
droso_4479_ranked_0,GO:0035091,0.10290,phosphatidylinositol binding
droso_4087_ranked_0,GO:0003677,0.50281,DNA binding
droso_1345_ranked_0,GO:0016788,0.14462,"hydrolase activity, acting on ester bonds"
droso_1345_ranked_0,GO:0140098,0.10644,"catalytic activity, acting on RNA"
droso_3830_ranked_0,GO:0003735,0.14048,structural constituent of ribosome
droso_3830_ranked_0,GO:0005198,0.13522,structural molecule activity
droso_5597_ranked_0,GO:0008289,0.22211,lipid binding
droso_5597_ranked_0,GO:0005543,0.14296,phospholipid binding
droso_5597_ranked_0,GO:0046983,0.13348,protein dimerization activity
droso_5597_ranked_0,GO:0005198,0.13159,structural molecule activity
droso_5597_ranked_0,GO:0016788,0.12575,"hydrolase activity, acting on ester bonds"
droso_5597_ranked_0,GO:0003677,0.11972,DNA binding
droso_5597_ranked_0,GO:0003723,0.11788,RNA binding
droso_5597_ranked_0,GO:0005102,0.11584,signaling receptor binding
droso_5597_ranked_0,GO:0098772,0.10903,molecular function regulator
droso_5597_ranked_0,GO:0042802,0.10377,identical protein binding
droso_5597_ranked_0,GO:0035091,0.10118,phosphatidylinositol binding
droso_1495_ranked_0,GO:0016818,0.23064,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
droso_1495_ranked_0,GO:0016817,0.22489,"hydrolase activity, acting on acid anhydrides"
droso_1809_ranked_0,GO:0140098,0.32418,"catalytic activity, acting on RNA"
droso_1809_ranked_0,GO:0003677,0.27915,DNA binding
droso_1809_ranked_0,GO:0004518,0.11105,nuclease activity
droso_1809_ranked_0,GO:0003723,0.10358,RNA binding
droso_1809_ranked_0,GO:0016788,0.10075,"hydrolase activity, acting on ester bonds"
droso_3914_ranked_0,GO:0005198,0.95907,structural molecule activity
droso_3914_ranked_0,GO:0003735,0.88739,structural constituent of ribosome
droso_3914_ranked_0,GO:0003723,0.77341,RNA binding
droso_3914_ranked_0,GO:0019843,0.11448,rRNA binding
droso_431_ranked_0,GO:0003723,0.10298,RNA binding
droso_3977_ranked_0,GO:0098772,0.15842,molecular function regulator
droso_2678_ranked_0,GO:0003677,0.18423,DNA binding
droso_5603_ranked_0,GO:0005102,0.26433,signaling receptor binding
droso_5603_ranked_0,GO:0098772,0.16689,molecular function regulator
droso_1277_ranked_0,GO:0016788,0.35680,"hydrolase activity, acting on ester bonds"
droso_1277_ranked_0,GO:0016298,0.33926,lipase activity
droso_1277_ranked_0,GO:0004620,0.28548,phospholipase activity
droso_1277_ranked_0,GO:0008081,0.18939,phosphoric diester hydrolase activity
droso_1277_ranked_0,GO:0042578,0.17328,phosphoric ester hydrolase activity
droso_1277_ranked_0,GO:0052689,0.15502,carboxylic ester hydrolase activity
droso_1277_ranked_0,GO:0005102,0.13894,signaling receptor binding
droso_1277_ranked_0,GO:0042802,0.13660,identical protein binding
droso_1277_ranked_0,GO:0044877,0.13300,protein-containing complex binding
droso_1277_ranked_0,GO:0008289,0.13283,lipid binding
droso_1277_ranked_0,GO:0140096,0.11608,"catalytic activity, acting on a protein"
droso_1277_ranked_0,GO:0042803,0.11091,protein homodimerization activity
droso_1277_ranked_0,GO:0005543,0.11084,phospholipid binding
droso_1277_ranked_0,GO:0008233,0.11036,peptidase activity
droso_1277_ranked_0,GO:0004518,0.10603,nuclease activity
droso_1277_ranked_0,GO:0033218,0.10437,amide binding
droso_2306_ranked_0,GO:0098772,0.45097,molecular function regulator
droso_2906_ranked_0,GO:0003677,0.47959,DNA binding
droso_2906_ranked_0,GO:0140110,0.15767,transcription regulator activity
droso_2906_ranked_0,GO:0003700,0.13016,DNA-binding transcription factor activity
droso_2906_ranked_0,GO:0003723,0.10684,RNA binding
droso_4871_ranked_0,GO:0003677,0.10765,DNA binding
droso_823_ranked_0,GO:0005198,0.36114,structural molecule activity
droso_2852_ranked_0,GO:0003677,0.86681,DNA binding
droso_2852_ranked_0,GO:0043565,0.47620,sequence-specific DNA binding
droso_2852_ranked_0,GO:0140110,0.46252,transcription regulator activity
droso_2852_ranked_0,GO:0003700,0.42755,DNA-binding transcription factor activity
droso_2852_ranked_0,GO:0001067,0.38061,regulatory region nucleic acid binding
droso_2852_ranked_0,GO:1990837,0.37963,sequence-specific double-stranded DNA binding
droso_2852_ranked_0,GO:0000976,0.37778,transcription regulatory region sequence-specific DNA binding
droso_2852_ranked_0,GO:0003690,0.37680,double-stranded DNA binding
droso_2852_ranked_0,GO:0000977,0.34278,RNA polymerase II transcription regulatory region sequence-specific DNA binding
droso_2852_ranked_0,GO:0000981,0.31208,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_2852_ranked_0,GO:0046983,0.20440,protein dimerization activity
droso_2852_ranked_0,GO:0000987,0.18594,cis-regulatory region sequence-specific DNA binding
droso_2852_ranked_0,GO:0000978,0.17167,RNA polymerase II cis-regulatory region sequence-specific DNA binding
droso_2852_ranked_0,GO:0003682,0.15525,chromatin binding
droso_2852_ranked_0,GO:0046982,0.11238,protein heterodimerization activity
droso_2852_ranked_0,GO:0008134,0.10383,transcription factor binding
droso_2852_ranked_0,GO:0001216,0.10181,DNA-binding transcription activator activity
droso_4620_ranked_0,GO:0003723,0.64905,RNA binding
droso_299_ranked_0,GO:0003723,0.12278,RNA binding
droso_2572_ranked_0,GO:0005198,0.41513,structural molecule activity
droso_2572_ranked_0,GO:0003735,0.37233,structural constituent of ribosome
droso_2572_ranked_0,GO:0003677,0.18352,DNA binding
droso_2228_ranked_0,GO:0016788,0.96759,"hydrolase activity, acting on ester bonds"
droso_2228_ranked_0,GO:0004518,0.96242,nuclease activity
droso_2228_ranked_0,GO:0004521,0.93590,endoribonuclease activity
droso_2228_ranked_0,GO:0004540,0.93417,ribonuclease activity
droso_2228_ranked_0,GO:0140098,0.92716,"catalytic activity, acting on RNA"
droso_2228_ranked_0,GO:0004519,0.92569,endonuclease activity
droso_2228_ranked_0,GO:0003723,0.18496,RNA binding
droso_2228_ranked_0,GO:0046914,0.10891,transition metal ion binding
droso_598_ranked_0,GO:0022857,0.35833,transmembrane transporter activity
droso_598_ranked_0,GO:0005215,0.33443,transporter activity
droso_598_ranked_0,GO:0015075,0.22149,ion transmembrane transporter activity
