### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_194_ranked_0,2.3.2.27,0.13237,2.3.2.27
droso_194_ranked_0,2.7.11.1,0.11141,2.7.11.1
droso_194_ranked_0,3.4.22.-,0.10836,3.4.22.-
droso_2405_ranked_0,2.3.2.-,0.14774,2.3.2.-
droso_2033_ranked_0,3.5.1.-,0.20021,3.5.1.-
droso_2033_ranked_0,3.1.4.-,0.12196,3.1.4.-
droso_5455_ranked_0,2.7.1.-,0.12644,2.7.1.-
droso_5455_ranked_0,2.7.8.-,0.10359,2.7.8.-
droso_1561_ranked_0,2.7.8.-,0.71673,2.7.8.-
droso_1561_ranked_0,2.7.8.7,0.11218,2.7.8.7
droso_6368_ranked_0,2.7.7.-,0.30779,2.7.7.-
droso_6368_ranked_0,3.1.26.-,0.14722,3.1.26.-
droso_2305_ranked_0,2.7.7.-,0.13256,2.7.7.-
droso_5530_ranked_0,2.1.1.-,0.42145,2.1.1.-
droso_4170_ranked_0,3.1.27.-,0.18938,3.1.27.-
droso_4170_ranked_0,3.1.26.-,0.12505,3.1.26.-
droso_3163_ranked_0,3.1.26.5,0.12137,3.1.26.5
droso_923_ranked_0,3.4.19.-,0.22433,3.4.19.-
droso_923_ranked_0,3.4.19.12,0.14005,3.4.19.12
droso_3698_ranked_0,2.3.2.-,0.13929,2.3.2.-
droso_2966_ranked_0,2.3.2.-,0.67302,2.3.2.-
droso_2966_ranked_0,2.3.2.27,0.11597,2.3.2.27
droso_1138_ranked_0,3.5.1.-,0.17132,3.5.1.-
droso_3674_ranked_0,2.3.2.-,0.22670,2.3.2.-
droso_3674_ranked_0,2.3.2.27,0.15171,2.3.2.27
droso_83_ranked_0,3.1.26.-,0.91656,3.1.26.-
droso_83_ranked_0,3.1.26.5,0.64062,3.1.26.5
droso_2387_ranked_0,2.3.2.-,0.24911,2.3.2.-
droso_1724_ranked_0,3.4.19.-,0.29004,3.4.19.-
droso_1724_ranked_0,1.8.4.-,0.23698,1.8.4.-
droso_1724_ranked_0,3.4.19.12,0.13616,3.4.19.12
droso_2062_ranked_0,2.1.1.-,1.00000,2.1.1.-
droso_1967_ranked_0,3.1.26.-,0.75404,3.1.26.-
droso_1967_ranked_0,3.1.26.5,0.63424,3.1.26.5
droso_5246_ranked_0,3.5.1.-,0.14892,3.5.1.-
droso_1028_ranked_0,2.3.2.-,0.19873,2.3.2.-
droso_3813_ranked_0,2.3.2.-,0.74232,2.3.2.-
droso_3148_ranked_0,2.3.2.-,0.18951,2.3.2.-
droso_3148_ranked_0,2.3.2.27,0.10337,2.3.2.27
droso_3763_ranked_0,3.2.1.17,0.31671,3.2.1.17
droso_3763_ranked_0,3.2.1.-,0.21569,3.2.1.-
droso_3763_ranked_0,4.6.1.-,0.11482,4.6.1.-
droso_1671_ranked_0,2.1.1.-,0.11949,2.1.1.-
droso_2911_ranked_0,2.3.2.-,0.85571,2.3.2.-
droso_2911_ranked_0,2.3.2.27,0.17332,2.3.2.27
droso_1106_ranked_0,2.7.7.-,0.33978,2.7.7.-
droso_4696_ranked_0,2.3.2.-,0.60777,2.3.2.-
droso_4696_ranked_0,2.3.2.27,0.20967,2.3.2.27
droso_2833_ranked_0,3.1.3.-,0.51270,3.1.3.-
droso_2833_ranked_0,3.1.3.48,0.43723,3.1.3.48
droso_3956_ranked_0,3.1.26.-,0.11424,3.1.26.-
droso_5239_ranked_0,3.1.26.-,0.24141,3.1.26.-
droso_6382_ranked_0,2.7.11.-,0.20453,2.7.11.-
droso_6382_ranked_0,2.1.1.-,0.10103,2.1.1.-
droso_990_ranked_0,3.1.26.-,0.14039,3.1.26.-
droso_540_ranked_0,2.3.2.-,0.32450,2.3.2.-
droso_540_ranked_0,3.1.3.-,0.25286,3.1.3.-
droso_540_ranked_0,2.7.11.-,0.23996,2.7.11.-
droso_540_ranked_0,2.7.11.1,0.19712,2.7.11.1
droso_540_ranked_0,2.3.2.27,0.18005,2.3.2.27
droso_540_ranked_0,3.1.3.48,0.17221,3.1.3.48
droso_2077_ranked_0,2.7.11.-,0.35935,2.7.11.-
droso_2077_ranked_0,2.7.11.1,0.18797,2.7.11.1
droso_1591_ranked_0,5.2.1.-,0.36745,5.2.1.-
droso_1591_ranked_0,5.2.1.8,0.28365,5.2.1.8
droso_1341_ranked_0,3.5.1.-,0.65427,3.5.1.-
droso_5006_ranked_0,3.4.19.-,0.14734,3.4.19.-
droso_6281_ranked_0,3.4.21.-,0.16737,3.4.21.-
droso_6281_ranked_0,2.7.7.-,0.11879,2.7.7.-
droso_1836_ranked_0,2.3.2.-,0.18171,2.3.2.-
droso_4321_ranked_0,2.4.1.-,0.10843,2.4.1.-
droso_4321_ranked_0,2.7.7.-,0.10294,2.7.7.-
droso_2841_ranked_0,3.5.1.-,0.10535,3.5.1.-
droso_3985_ranked_0,7.1.1.-,0.18422,7.1.1.-
droso_3985_ranked_0,2.1.1.-,0.14011,2.1.1.-
droso_632_ranked_0,2.1.1.-,0.10088,2.1.1.-
droso_1826_ranked_0,2.3.2.-,0.99953,2.3.2.-
droso_1826_ranked_0,2.3.2.27,0.99254,2.3.2.27
droso_5173_ranked_0,2.1.1.-,0.15993,2.1.1.-
droso_1416_ranked_0,3.5.1.-,0.87831,3.5.1.-
droso_5038_ranked_0,2.3.2.-,0.75198,2.3.2.-
droso_5038_ranked_0,2.3.2.27,0.30261,2.3.2.27
droso_6305_ranked_0,2.1.1.-,0.83960,2.1.1.-
droso_6187_ranked_0,3.2.1.-,0.65514,3.2.1.-
droso_1425_ranked_0,2.3.2.-,0.29809,2.3.2.-
droso_4128_ranked_0,3.2.1.-,0.98545,3.2.1.-
droso_1392_ranked_0,3.1.3.-,0.28800,3.1.3.-
droso_4038_ranked_0,2.3.2.27,0.48262,2.3.2.27
droso_4038_ranked_0,2.3.2.-,0.48147,2.3.2.-
droso_4038_ranked_0,2.1.1.-,0.21501,2.1.1.-
droso_4038_ranked_0,2.1.1.43,0.13067,2.1.1.43
droso_1361_ranked_0,2.7.7.-,0.28236,2.7.7.-
droso_1361_ranked_0,3.1.3.-,0.13055,3.1.3.-
droso_1361_ranked_0,1.14.11.-,0.11048,1.14.11.-
droso_3857_ranked_0,2.3.2.-,0.60819,2.3.2.-
droso_3857_ranked_0,2.3.2.27,0.42003,2.3.2.27
droso_3420_ranked_0,3.1.26.5,0.21474,3.1.26.5
droso_3420_ranked_0,3.1.3.-,0.20005,3.1.3.-
droso_3420_ranked_0,3.1.26.-,0.11580,3.1.26.-
droso_3498_ranked_0,3.5.1.-,0.15206,3.5.1.-
droso_6199_ranked_0,3.1.26.-,0.11375,3.1.26.-
droso_2433_ranked_0,3.4.22.-,0.21888,3.4.22.-
droso_1109_ranked_0,2.7.1.-,0.28984,2.7.1.-
droso_5243_ranked_0,3.1.26.-,0.24159,3.1.26.-
droso_5243_ranked_0,3.1.26.5,0.12253,3.1.26.5
droso_3710_ranked_0,3.1.26.-,0.88830,3.1.26.-
droso_3710_ranked_0,3.1.26.5,0.50645,3.1.26.5
droso_3783_ranked_0,7.1.1.-,0.75532,7.1.1.-
droso_2133_ranked_0,5.2.1.8,0.20235,5.2.1.8
droso_2133_ranked_0,5.2.1.-,0.16314,5.2.1.-
droso_3666_ranked_0,2.1.1.-,0.25119,2.1.1.-
droso_4737_ranked_0,2.3.1.-,0.19061,2.3.1.-
droso_4737_ranked_0,2.4.1.-,0.15877,2.4.1.-
droso_2214_ranked_0,2.7.7.-,0.21468,2.7.7.-
droso_2214_ranked_0,3.1.3.-,0.11603,3.1.3.-
droso_2214_ranked_0,1.14.11.-,0.11036,1.14.11.-
droso_5376_ranked_0,2.1.1.-,0.37058,2.1.1.-
droso_5376_ranked_0,2.3.1.-,0.21267,2.3.1.-
droso_5376_ranked_0,3.4.23.-,0.13363,3.4.23.-
droso_5376_ranked_0,3.1.3.-,0.12322,3.1.3.-
droso_5376_ranked_0,2.7.7.-,0.12316,2.7.7.-
droso_5376_ranked_0,3.6.4.-,0.12247,3.6.4.-
droso_5376_ranked_0,3.1.4.-,0.10891,3.1.4.-
droso_502_ranked_0,2.7.11.-,0.12456,2.7.11.-
droso_4685_ranked_0,2.7.7.-,0.17671,2.7.7.-
droso_74_ranked_0,3.1.26.-,0.50141,3.1.26.-
droso_74_ranked_0,3.1.26.5,0.33563,3.1.26.5
droso_449_ranked_0,2.1.1.-,0.18491,2.1.1.-
droso_1758_ranked_0,2.3.2.-,0.12421,2.3.2.-
droso_4948_ranked_0,4.2.1.-,0.22577,4.2.1.-
droso_3160_ranked_0,1.14.11.-,0.12594,1.14.11.-
droso_4764_ranked_0,2.7.11.-,0.17673,2.7.11.-
droso_4764_ranked_0,2.7.7.-,0.14397,2.7.7.-
droso_4764_ranked_0,2.7.11.1,0.11910,2.7.11.1
droso_4080_ranked_0,4.6.1.-,0.10478,4.6.1.-
droso_885_ranked_0,2.1.1.-,0.13771,2.1.1.-
droso_885_ranked_0,2.7.8.-,0.13260,2.7.8.-
droso_2774_ranked_0,4.2.1.-,0.27774,4.2.1.-
droso_6645_ranked_0,2.3.2.-,0.91570,2.3.2.-
droso_6645_ranked_0,2.3.2.27,0.82176,2.3.2.27
droso_5907_ranked_0,2.1.1.-,0.42950,2.1.1.-
droso_6158_ranked_0,3.1.26.-,0.14464,3.1.26.-
droso_6158_ranked_0,3.5.1.-,0.11905,3.5.1.-
droso_6486_ranked_0,2.3.2.-,0.29127,2.3.2.-
droso_6486_ranked_0,3.4.24.-,0.11686,3.4.24.-
droso_6486_ranked_0,2.3.2.27,0.10530,2.3.2.27
droso_2599_ranked_0,2.7.8.-,0.80984,2.7.8.-
droso_2599_ranked_0,2.7.8.7,0.31650,2.7.8.7
droso_4761_ranked_0,2.1.1.-,0.14074,2.1.1.-
droso_3318_ranked_0,3.5.1.-,0.17118,3.5.1.-
droso_4595_ranked_0,2.3.1.-,0.89668,2.3.1.-
droso_5115_ranked_0,3.1.4.-,0.43229,3.1.4.-
droso_5115_ranked_0,3.1.13.-,0.24444,3.1.13.-
droso_3785_ranked_0,4.6.1.-,0.12740,4.6.1.-
droso_5653_ranked_0,2.3.1.-,0.88803,2.3.1.-
droso_5653_ranked_0,2.3.1.48,0.18957,2.3.1.48
droso_5066_ranked_0,5.2.1.-,0.31712,5.2.1.-
droso_5066_ranked_0,2.7.1.-,0.22765,2.7.1.-
droso_5066_ranked_0,5.2.1.8,0.21007,5.2.1.8
droso_5066_ranked_0,3.4.21.-,0.20058,3.4.21.-
droso_5066_ranked_0,3.1.4.-,0.14169,3.1.4.-
droso_5066_ranked_0,3.4.23.-,0.13676,3.4.23.-
droso_5231_ranked_0,2.3.1.-,0.79795,2.3.1.-
droso_5231_ranked_0,2.3.1.225,0.15973,2.3.1.225
droso_6289_ranked_0,3.5.1.-,0.39260,3.5.1.-
droso_3492_ranked_0,2.3.2.-,0.98977,2.3.2.-
droso_3492_ranked_0,2.3.2.27,0.90374,2.3.2.27
droso_5484_ranked_0,2.7.11.-,0.43118,2.7.11.-
droso_5484_ranked_0,2.7.11.1,0.40189,2.7.11.1
droso_5484_ranked_0,3.5.1.-,0.19344,3.5.1.-
droso_5484_ranked_0,2.7.7.-,0.11854,2.7.7.-
droso_2777_ranked_0,2.1.1.-,0.89330,2.1.1.-
droso_1851_ranked_0,3.5.1.-,0.10331,3.5.1.-
droso_2366_ranked_0,3.5.1.-,0.10678,3.5.1.-
droso_6203_ranked_0,4.2.1.-,0.10986,4.2.1.-
droso_5711_ranked_0,3.4.19.12,0.27550,3.4.19.12
droso_5711_ranked_0,3.4.19.-,0.25354,3.4.19.-
droso_3067_ranked_0,2.7.7.-,0.23756,2.7.7.-
droso_2268_ranked_0,2.3.2.-,0.26249,2.3.2.-
droso_2268_ranked_0,2.3.2.27,0.13469,2.3.2.27
droso_4173_ranked_0,3.1.27.-,0.18087,3.1.27.-
droso_4173_ranked_0,2.3.2.-,0.11183,2.3.2.-
droso_4173_ranked_0,2.1.1.-,0.10476,2.1.1.-
droso_4173_ranked_0,3.1.3.-,0.10342,3.1.3.-
droso_4373_ranked_0,3.5.1.-,0.11563,3.5.1.-
droso_3488_ranked_0,3.5.1.-,0.15153,3.5.1.-
droso_3962_ranked_0,3.1.3.-,0.16384,3.1.3.-
droso_1547_ranked_0,3.1.26.-,0.15663,3.1.26.-
droso_2282_ranked_0,3.1.26.-,0.51705,3.1.26.-
droso_165_ranked_0,3.1.26.-,0.33005,3.1.26.-
droso_165_ranked_0,2.7.8.-,0.19415,2.7.8.-
droso_5827_ranked_0,2.7.11.-,0.12646,2.7.11.-
droso_5827_ranked_0,2.3.2.-,0.11159,2.3.2.-
droso_2676_ranked_0,2.3.1.48,0.15171,2.3.1.48
droso_1063_ranked_0,3.1.26.-,0.74658,3.1.26.-
droso_4366_ranked_0,3.1.3.-,0.15643,3.1.3.-
droso_3979_ranked_0,7.1.1.-,0.12026,7.1.1.-
droso_1330_ranked_0,3.1.26.5,0.15301,3.1.26.5
droso_2353_ranked_0,2.3.2.27,0.71724,2.3.2.27
droso_2353_ranked_0,2.3.2.-,0.67000,2.3.2.-
droso_40_ranked_0,3.5.1.-,0.20120,3.5.1.-
droso_6083_ranked_0,3.1.27.-,0.13211,3.1.27.-
droso_2299_ranked_0,3.1.3.-,0.63201,3.1.3.-
droso_3426_ranked_0,2.3.1.-,0.16576,2.3.1.-
droso_2518_ranked_0,2.4.1.-,0.11565,2.4.1.-
droso_3221_ranked_0,4.2.1.-,0.43048,4.2.1.-
droso_1286_ranked_0,2.3.2.-,0.11202,2.3.2.-
droso_1286_ranked_0,5.2.1.-,0.10895,5.2.1.-
droso_5674_ranked_0,2.3.1.-,0.61117,2.3.1.-
droso_5674_ranked_0,2.4.1.-,0.13124,2.4.1.-
droso_5674_ranked_0,2.3.1.225,0.12029,2.3.1.225
droso_2992_ranked_0,2.3.1.-,0.62141,2.3.1.-
droso_2992_ranked_0,7.1.1.2,0.25247,7.1.1.2
droso_2992_ranked_0,2.3.1.48,0.14984,2.3.1.48
droso_2992_ranked_0,2.3.2.27,0.14776,2.3.2.27
droso_2992_ranked_0,2.3.2.-,0.11849,2.3.2.-
droso_2992_ranked_0,2.3.1.225,0.10730,2.3.1.225
droso_6449_ranked_0,2.1.1.-,0.37991,2.1.1.-
droso_5577_ranked_0,2.7.1.-,0.27602,2.7.1.-
droso_4779_ranked_0,1.11.1.-,0.12225,1.11.1.-
droso_6532_ranked_0,2.3.2.-,0.53194,2.3.2.-
droso_6532_ranked_0,2.3.2.27,0.47777,2.3.2.27
droso_6532_ranked_0,2.7.7.-,0.20197,2.7.7.-
droso_6532_ranked_0,2.7.11.-,0.11705,2.7.11.-
droso_1231_ranked_0,2.1.1.-,0.36626,2.1.1.-
droso_5067_ranked_0,3.1.26.-,0.18426,3.1.26.-
droso_5067_ranked_0,2.7.4.-,0.10757,2.7.4.-
droso_2183_ranked_0,2.3.2.-,0.13063,2.3.2.-
droso_5870_ranked_0,3.5.1.-,0.31250,3.5.1.-
droso_6162_ranked_0,3.2.1.-,0.33956,3.2.1.-
droso_6162_ranked_0,3.2.1.17,0.27960,3.2.1.17
droso_6162_ranked_0,3.4.24.-,0.19940,3.4.24.-
droso_6162_ranked_0,2.3.1.-,0.10175,2.3.1.-
droso_2498_ranked_0,2.3.2.-,0.46739,2.3.2.-
droso_2498_ranked_0,2.3.2.27,0.30156,2.3.2.27
droso_6180_ranked_0,2.7.8.-,0.36185,2.7.8.-
droso_6180_ranked_0,2.7.7.49,0.32316,2.7.7.49
droso_6180_ranked_0,3.1.4.-,0.29335,3.1.4.-
droso_6180_ranked_0,3.1.3.-,0.28550,3.1.3.-
droso_6180_ranked_0,1.14.19.-,0.26602,1.14.19.-
droso_6180_ranked_0,1.14.11.-,0.24893,1.14.11.-
droso_6180_ranked_0,2.7.7.-,0.23507,2.7.7.-
droso_6180_ranked_0,5.3.99.-,0.21878,5.3.99.-
droso_6180_ranked_0,4.2.99.-,0.21572,4.2.99.-
droso_6180_ranked_0,2.4.99.-,0.20825,2.4.99.-
droso_6180_ranked_0,1.14.13.-,0.20650,1.14.13.-
droso_6180_ranked_0,1.8.3.-,0.18453,1.8.3.-
droso_6180_ranked_0,2.3.1.-,0.18378,2.3.1.-
droso_6180_ranked_0,3.6.4.-,0.17775,3.6.4.-
droso_6180_ranked_0,2.4.1.-,0.16868,2.4.1.-
droso_6180_ranked_0,1.3.1.-,0.16752,1.3.1.-
droso_6180_ranked_0,4.2.99.18,0.16712,4.2.99.18
droso_6180_ranked_0,2.1.1.-,0.16497,2.1.1.-
droso_6180_ranked_0,2.7.11.-,0.16254,2.7.11.-
droso_6180_ranked_0,2.7.7.6,0.16046,2.7.7.6
droso_6180_ranked_0,3.1.21.-,0.15532,3.1.21.-
droso_6180_ranked_0,1.8.3.2,0.15352,1.8.3.2
droso_6180_ranked_0,2.7.7.7,0.14774,2.7.7.7
droso_6180_ranked_0,3.4.23.-,0.14548,3.4.23.-
droso_6180_ranked_0,2.4.2.-,0.14519,2.4.2.-
droso_6180_ranked_0,3.1.26.-,0.14431,3.1.26.-
droso_6180_ranked_0,3.1.27.-,0.14225,3.1.27.-
droso_6180_ranked_0,1.14.99.-,0.13150,1.14.99.-
droso_6180_ranked_0,2.5.1.-,0.12934,2.5.1.-
droso_6180_ranked_0,3.5.1.-,0.12899,3.5.1.-
droso_6180_ranked_0,3.1.3.16,0.12741,3.1.3.16
droso_6180_ranked_0,3.1.3.48,0.12531,3.1.3.48
droso_6180_ranked_0,3.1.26.5,0.12406,3.1.26.5
droso_6180_ranked_0,3.6.4.12,0.11987,3.6.4.12
droso_6180_ranked_0,3.4.21.-,0.11935,3.4.21.-
droso_6180_ranked_0,3.6.1.-,0.11872,3.6.1.-
droso_6180_ranked_0,3.1.3.2,0.11747,3.1.3.2
droso_6180_ranked_0,3.2.1.-,0.11616,3.2.1.-
droso_6180_ranked_0,1.14.11.27,0.11570,1.14.11.27
droso_6180_ranked_0,3.2.2.-,0.11492,3.2.2.-
droso_6180_ranked_0,3.6.4.13,0.10922,3.6.4.13
droso_6180_ranked_0,1.14.18.-,0.10548,1.14.18.-
droso_6180_ranked_0,2.7.1.-,0.10353,2.7.1.-
droso_6437_ranked_0,2.3.2.-,0.95733,2.3.2.-
droso_6437_ranked_0,2.3.2.27,0.88867,2.3.2.27
droso_838_ranked_0,3.1.26.-,0.49291,3.1.26.-
droso_838_ranked_0,3.1.26.5,0.12857,3.1.26.5
droso_5940_ranked_0,7.1.1.-,0.10853,7.1.1.-
droso_5888_ranked_0,2.3.2.27,0.17520,2.3.2.27
droso_5888_ranked_0,2.3.2.-,0.15979,2.3.2.-
droso_5888_ranked_0,3.1.27.-,0.12717,3.1.27.-
droso_5070_ranked_0,3.1.26.-,0.11137,3.1.26.-
droso_6391_ranked_0,2.7.11.-,0.19430,2.7.11.-
droso_6028_ranked_0,3.1.4.-,0.12704,3.1.4.-
droso_5792_ranked_0,3.1.26.-,0.10837,3.1.26.-
droso_2505_ranked_0,3.1.26.-,0.45318,3.1.26.-
droso_4694_ranked_0,4.1.1.-,0.28455,4.1.1.-
droso_4913_ranked_0,4.2.1.-,0.29879,4.2.1.-
droso_4913_ranked_0,4.2.1.1,0.28051,4.2.1.1
droso_4665_ranked_0,3.5.1.-,0.27821,3.5.1.-
droso_4665_ranked_0,3.4.21.-,0.20123,3.4.21.-
droso_4689_ranked_0,3.1.26.-,0.41840,3.1.26.-
droso_4956_ranked_0,3.1.3.-,0.18738,3.1.3.-
droso_4956_ranked_0,3.2.1.-,0.13866,3.2.1.-
droso_3088_ranked_0,2.7.7.-,0.54869,2.7.7.-
droso_2581_ranked_0,2.1.1.-,0.16013,2.1.1.-
droso_5720_ranked_0,3.1.26.-,0.86507,3.1.26.-
droso_5720_ranked_0,3.1.26.5,0.21252,3.1.26.5
droso_3961_ranked_0,3.1.3.-,0.17941,3.1.3.-
droso_1624_ranked_0,3.1.26.-,0.36546,3.1.26.-
droso_1624_ranked_0,2.7.7.-,0.34968,2.7.7.-
droso_1624_ranked_0,3.1.26.5,0.17776,3.1.26.5
droso_5122_ranked_0,2.3.2.-,0.24882,2.3.2.-
droso_507_ranked_0,3.1.3.-,0.35177,3.1.3.-
droso_4454_ranked_0,3.5.1.-,0.23737,3.5.1.-
droso_3838_ranked_0,2.7.1.-,0.13231,2.7.1.-
droso_2804_ranked_0,2.7.7.-,0.26483,2.7.7.-
droso_2161_ranked_0,2.3.2.-,0.11338,2.3.2.-
droso_571_ranked_0,2.3.2.-,0.37784,2.3.2.-
droso_3303_ranked_0,2.3.2.-,0.15205,2.3.2.-
droso_4319_ranked_0,3.5.1.-,0.13479,3.5.1.-
droso_1048_ranked_0,2.1.1.-,0.10359,2.1.1.-
droso_1593_ranked_0,2.7.7.-,0.68997,2.7.7.-
droso_1593_ranked_0,2.7.7.48,0.38973,2.7.7.48
droso_4002_ranked_0,2.7.11.-,0.11926,2.7.11.-
droso_4002_ranked_0,2.3.2.-,0.10575,2.3.2.-
droso_4002_ranked_0,2.7.11.1,0.10402,2.7.11.1
droso_2386_ranked_0,3.4.21.-,0.14272,3.4.21.-
droso_4018_ranked_0,2.3.2.-,0.24777,2.3.2.-
droso_6024_ranked_0,2.7.8.-,0.11323,2.7.8.-
droso_4636_ranked_0,2.7.7.-,0.11575,2.7.7.-
droso_4661_ranked_0,5.6.2.-,0.38899,5.6.2.-
droso_4661_ranked_0,5.6.2.2,0.14789,5.6.2.2
droso_4661_ranked_0,2.7.7.-,0.13505,2.7.7.-
droso_3321_ranked_0,2.7.7.-,0.15183,2.7.7.-
droso_2029_ranked_0,3.5.1.-,0.15461,3.5.1.-
droso_4099_ranked_0,2.7.11.-,0.10293,2.7.11.-
droso_5207_ranked_0,2.1.1.-,0.18134,2.1.1.-
droso_5174_ranked_0,2.1.1.-,0.16581,2.1.1.-
droso_2072_ranked_0,2.3.2.-,0.31980,2.3.2.-
droso_2072_ranked_0,2.3.2.27,0.23463,2.3.2.27
droso_2072_ranked_0,2.7.11.-,0.12707,2.7.11.-
droso_2480_ranked_0,3.1.3.-,0.22060,3.1.3.-
droso_2377_ranked_0,3.6.1.-,0.10001,3.6.1.-
droso_2940_ranked_0,2.3.2.-,0.44026,2.3.2.-
droso_2940_ranked_0,2.3.2.27,0.17718,2.3.2.27
droso_4487_ranked_0,4.2.1.-,0.36647,4.2.1.-
droso_3218_ranked_0,2.7.7.-,0.17986,2.7.7.-
droso_3218_ranked_0,2.7.7.6,0.14561,2.7.7.6
droso_3218_ranked_0,3.1.27.-,0.12821,3.1.27.-
droso_3808_ranked_0,2.1.1.-,0.12756,2.1.1.-
droso_3808_ranked_0,2.3.2.-,0.10604,2.3.2.-
droso_1514_ranked_0,2.1.1.-,0.58972,2.1.1.-
droso_557_ranked_0,5.6.2.-,0.28344,5.6.2.-
droso_557_ranked_0,5.6.2.2,0.10905,5.6.2.2
droso_2168_ranked_0,2.7.11.-,0.27921,2.7.11.-
droso_2168_ranked_0,3.5.1.-,0.19178,3.5.1.-
droso_2168_ranked_0,2.7.11.1,0.17408,2.7.11.1
droso_4476_ranked_0,2.3.2.-,0.23743,2.3.2.-
droso_4476_ranked_0,3.1.4.-,0.18198,3.1.4.-
droso_1088_ranked_0,3.4.19.-,0.17110,3.4.19.-
droso_1088_ranked_0,3.4.19.12,0.14598,3.4.19.12
droso_1975_ranked_0,2.3.2.-,0.88925,2.3.2.-
droso_1975_ranked_0,2.3.2.27,0.46206,2.3.2.27
droso_1189_ranked_0,3.1.4.-,0.10171,3.1.4.-
droso_5091_ranked_0,2.3.1.-,0.32013,2.3.1.-
droso_4236_ranked_0,2.3.2.-,0.51872,2.3.2.-
droso_4236_ranked_0,2.3.2.27,0.29213,2.3.2.27
droso_4236_ranked_0,2.3.1.-,0.14558,2.3.1.-
droso_6569_ranked_0,3.1.26.5,0.21742,3.1.26.5
droso_6569_ranked_0,3.1.3.-,0.14945,3.1.3.-
droso_5716_ranked_0,3.1.26.-,0.51873,3.1.26.-
droso_5716_ranked_0,3.1.26.5,0.38085,3.1.26.5
droso_533_ranked_0,3.5.1.-,0.22578,3.5.1.-
droso_6240_ranked_0,3.1.26.-,0.58709,3.1.26.-
droso_6240_ranked_0,3.1.26.5,0.37029,3.1.26.5
droso_4808_ranked_0,5.2.1.8,0.14477,5.2.1.8
droso_4808_ranked_0,5.2.1.-,0.13491,5.2.1.-
droso_5054_ranked_0,4.1.1.-,0.12322,4.1.1.-
droso_5054_ranked_0,1.5.1.-,0.10492,1.5.1.-
droso_331_ranked_0,2.1.1.-,0.83686,2.1.1.-
droso_4192_ranked_0,2.7.8.-,0.18083,2.7.8.-
droso_5183_ranked_0,2.7.7.-,0.71140,2.7.7.-
droso_5183_ranked_0,2.7.7.6,0.36868,2.7.7.6
droso_5183_ranked_0,3.1.26.-,0.13351,3.1.26.-
droso_1149_ranked_0,2.3.2.-,0.42710,2.3.2.-
droso_1149_ranked_0,2.3.2.27,0.10283,2.3.2.27
droso_2739_ranked_0,5.2.1.8,0.82120,5.2.1.8
droso_2739_ranked_0,5.2.1.-,0.80762,5.2.1.-
droso_2739_ranked_0,3.6.4.-,0.10092,3.6.4.-
droso_1359_ranked_0,2.3.2.-,0.71864,2.3.2.-
droso_1359_ranked_0,2.3.2.27,0.38069,2.3.2.27
droso_239_ranked_0,3.1.26.-,0.19627,3.1.26.-
droso_239_ranked_0,2.1.1.-,0.18627,2.1.1.-
droso_4706_ranked_0,3.1.26.-,0.18044,3.1.26.-
droso_4706_ranked_0,2.4.1.-,0.14068,2.4.1.-
droso_4706_ranked_0,3.1.26.5,0.13658,3.1.26.5
droso_136_ranked_0,3.4.19.-,0.31791,3.4.19.-
droso_136_ranked_0,3.4.19.12,0.17672,3.4.19.12
droso_136_ranked_0,2.3.2.-,0.12348,2.3.2.-
droso_3390_ranked_0,2.7.7.-,0.18525,2.7.7.-
droso_3963_ranked_0,2.3.2.-,0.99949,2.3.2.-
droso_3963_ranked_0,2.3.2.27,0.99064,2.3.2.27
droso_189_ranked_0,3.2.1.-,0.92795,3.2.1.-
droso_1421_ranked_0,5.2.1.-,0.10755,5.2.1.-
droso_4266_ranked_0,3.1.26.-,0.20420,3.1.26.-
droso_2206_ranked_0,2.7.7.-,0.13157,2.7.7.-
droso_2206_ranked_0,3.6.4.-,0.11546,3.6.4.-
droso_2206_ranked_0,2.4.2.-,0.10974,2.4.2.-
droso_686_ranked_0,4.2.1.-,0.83335,4.2.1.-
droso_2587_ranked_0,3.5.1.44,0.11663,3.5.1.44
droso_2579_ranked_0,2.7.8.7,0.33095,2.7.8.7
droso_2579_ranked_0,2.7.8.-,0.20714,2.7.8.-
droso_5329_ranked_0,2.1.1.-,0.16131,2.1.1.-
droso_3795_ranked_0,7.1.1.-,0.12255,7.1.1.-
droso_3881_ranked_0,2.3.2.-,0.52295,2.3.2.-
droso_3881_ranked_0,2.3.2.27,0.27528,2.3.2.27
droso_3220_ranked_0,3.4.19.-,0.23777,3.4.19.-
droso_3220_ranked_0,3.4.19.12,0.14994,3.4.19.12
droso_6525_ranked_0,3.1.3.-,0.99265,3.1.3.-
droso_6525_ranked_0,3.1.3.48,0.42509,3.1.3.48
droso_5649_ranked_0,3.5.1.-,0.26826,3.5.1.-
droso_2715_ranked_0,2.3.2.-,0.10796,2.3.2.-
droso_366_ranked_0,3.2.1.-,0.21272,3.2.1.-
droso_826_ranked_0,2.7.7.-,0.26883,2.7.7.-
droso_5082_ranked_0,2.1.1.-,0.17938,2.1.1.-
droso_6472_ranked_0,3.4.19.12,0.18003,3.4.19.12
droso_6472_ranked_0,3.4.19.-,0.17173,3.4.19.-
droso_6472_ranked_0,2.3.2.-,0.16043,2.3.2.-
