### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_2162_ranked_0,GO:0031974,0.12441,membrane-enclosed lumen
rand_2162_ranked_0,GO:0043233,0.12393,organelle lumen
rand_2162_ranked_0,GO:1990234,0.10797,transferase complex
rand_2162_ranked_0,GO:0031981,0.10741,nuclear lumen
rand_2162_ranked_0,GO:0005829,0.10102,cytosol
rand_1599_ranked_0,GO:0005634,0.41824,nucleus
rand_1599_ranked_0,GO:0043228,0.22189,non-membrane-bounded organelle
rand_1599_ranked_0,GO:0043232,0.22181,intracellular non-membrane-bounded organelle
rand_1599_ranked_0,GO:0005829,0.12900,cytosol
rand_1599_ranked_0,GO:0140513,0.10278,nuclear protein-containing complex
rand_1644_ranked_0,GO:0071944,0.20524,cell periphery
rand_1644_ranked_0,GO:0005634,0.16344,nucleus
rand_1644_ranked_0,GO:0005576,0.15126,extracellular region
rand_1644_ranked_0,GO:0005886,0.14693,plasma membrane
rand_1644_ranked_0,GO:0042995,0.13097,cell projection
rand_1644_ranked_0,GO:0043228,0.12811,non-membrane-bounded organelle
rand_1644_ranked_0,GO:0044423,0.11329,virion part
rand_1644_ranked_0,GO:0019012,0.10978,virion
rand_1644_ranked_0,GO:0031224,0.10812,intrinsic component of membrane
rand_1644_ranked_0,GO:0043232,0.10341,intracellular non-membrane-bounded organelle
rand_1039_ranked_0,GO:0005634,0.13445,nucleus
rand_310_ranked_0,GO:0005634,0.39568,nucleus
rand_310_ranked_0,GO:1902494,0.36171,catalytic complex
rand_310_ranked_0,GO:0140535,0.27147,intracellular protein-containing complex
rand_351_ranked_0,GO:0043228,0.13697,non-membrane-bounded organelle
rand_351_ranked_0,GO:0043232,0.11938,intracellular non-membrane-bounded organelle
rand_351_ranked_0,GO:0005634,0.10610,nucleus
rand_1788_ranked_0,GO:0005634,0.23252,nucleus
rand_1788_ranked_0,GO:0043232,0.16396,intracellular non-membrane-bounded organelle
rand_1788_ranked_0,GO:0043228,0.16336,non-membrane-bounded organelle
rand_708_ranked_0,GO:0005634,0.15680,nucleus
rand_708_ranked_0,GO:0031224,0.15402,intrinsic component of membrane
rand_708_ranked_0,GO:0012505,0.15264,endomembrane system
rand_708_ranked_0,GO:0016021,0.14957,integral component of membrane
rand_182_ranked_0,GO:0005576,0.28492,extracellular region
rand_182_ranked_0,GO:0012505,0.25845,endomembrane system
rand_182_ranked_0,GO:0043233,0.24075,organelle lumen
rand_182_ranked_0,GO:0031974,0.24034,membrane-enclosed lumen
rand_182_ranked_0,GO:0070013,0.23420,intracellular organelle lumen
rand_182_ranked_0,GO:0005615,0.21849,extracellular space
rand_182_ranked_0,GO:0005634,0.21740,nucleus
rand_182_ranked_0,GO:0031224,0.21713,intrinsic component of membrane
rand_182_ranked_0,GO:0071944,0.21620,cell periphery
rand_182_ranked_0,GO:0016021,0.19016,integral component of membrane
rand_182_ranked_0,GO:0031090,0.18958,organelle membrane
rand_182_ranked_0,GO:0005886,0.17357,plasma membrane
rand_182_ranked_0,GO:0031982,0.15427,vesicle
rand_182_ranked_0,GO:0005829,0.12794,cytosol
rand_182_ranked_0,GO:0043232,0.12100,intracellular non-membrane-bounded organelle
rand_182_ranked_0,GO:0031410,0.11797,cytoplasmic vesicle
rand_182_ranked_0,GO:0097708,0.11734,intracellular vesicle
rand_182_ranked_0,GO:0043228,0.11494,non-membrane-bounded organelle
rand_182_ranked_0,GO:0005783,0.10808,endoplasmic reticulum
rand_182_ranked_0,GO:0031981,0.10450,nuclear lumen
rand_1955_ranked_0,GO:0031090,0.24473,organelle membrane
rand_1955_ranked_0,GO:0031224,0.23362,intrinsic component of membrane
rand_1955_ranked_0,GO:0016021,0.22832,integral component of membrane
rand_1955_ranked_0,GO:0012505,0.21025,endomembrane system
rand_1955_ranked_0,GO:0071944,0.16263,cell periphery
rand_1955_ranked_0,GO:0098796,0.15091,membrane protein complex
rand_1955_ranked_0,GO:0005886,0.14282,plasma membrane
rand_1955_ranked_0,GO:0005783,0.11184,endoplasmic reticulum
rand_1955_ranked_0,GO:0005634,0.10226,nucleus
rand_1547_ranked_0,GO:0005634,0.63402,nucleus
rand_1547_ranked_0,GO:0043232,0.60813,intracellular non-membrane-bounded organelle
rand_1547_ranked_0,GO:0043228,0.60591,non-membrane-bounded organelle
rand_1547_ranked_0,GO:0070013,0.45620,intracellular organelle lumen
rand_1547_ranked_0,GO:0031974,0.45428,membrane-enclosed lumen
rand_1547_ranked_0,GO:0043233,0.45365,organelle lumen
rand_1547_ranked_0,GO:0031981,0.41599,nuclear lumen
rand_1547_ranked_0,GO:0005654,0.29557,nucleoplasm
rand_1547_ranked_0,GO:0140513,0.23087,nuclear protein-containing complex
rand_1547_ranked_0,GO:1990904,0.20070,ribonucleoprotein complex
rand_1547_ranked_0,GO:1902494,0.18778,catalytic complex
rand_1547_ranked_0,GO:0005730,0.18690,nucleolus
rand_1547_ranked_0,GO:0005829,0.16331,cytosol
rand_1547_ranked_0,GO:0005694,0.14734,chromosome
rand_1547_ranked_0,GO:0005856,0.11001,cytoskeleton
rand_1547_ranked_0,GO:0005840,0.10761,ribosome
rand_1547_ranked_0,GO:1990234,0.10331,transferase complex
rand_515_ranked_0,GO:0005576,0.26495,extracellular region
rand_515_ranked_0,GO:0005634,0.15626,nucleus
rand_884_ranked_0,GO:0098796,0.34760,membrane protein complex
rand_884_ranked_0,GO:0071944,0.25318,cell periphery
rand_884_ranked_0,GO:0005886,0.17821,plasma membrane
rand_884_ranked_0,GO:0031224,0.11954,intrinsic component of membrane
rand_884_ranked_0,GO:0005576,0.11531,extracellular region
rand_884_ranked_0,GO:0016021,0.10205,integral component of membrane
rand_884_ranked_0,GO:0031984,0.10193,organelle subcompartment
rand_2166_ranked_0,GO:0005840,0.40258,ribosome
rand_2166_ranked_0,GO:0043228,0.37766,non-membrane-bounded organelle
rand_2166_ranked_0,GO:0043232,0.35840,intracellular non-membrane-bounded organelle
rand_10_ranked_0,GO:0005634,0.46470,nucleus
rand_10_ranked_0,GO:0031974,0.33741,membrane-enclosed lumen
rand_10_ranked_0,GO:0043233,0.33660,organelle lumen
rand_10_ranked_0,GO:0012505,0.33493,endomembrane system
rand_10_ranked_0,GO:0070013,0.32817,intracellular organelle lumen
rand_10_ranked_0,GO:0031981,0.25535,nuclear lumen
rand_10_ranked_0,GO:0043232,0.25404,intracellular non-membrane-bounded organelle
rand_10_ranked_0,GO:0043228,0.24996,non-membrane-bounded organelle
rand_10_ranked_0,GO:0005654,0.21555,nucleoplasm
rand_10_ranked_0,GO:0031090,0.21265,organelle membrane
rand_10_ranked_0,GO:0071944,0.19640,cell periphery
rand_10_ranked_0,GO:0005829,0.19530,cytosol
rand_10_ranked_0,GO:0005886,0.16891,plasma membrane
rand_10_ranked_0,GO:0031224,0.13826,intrinsic component of membrane
rand_10_ranked_0,GO:0031982,0.13487,vesicle
rand_10_ranked_0,GO:0016021,0.12831,integral component of membrane
rand_10_ranked_0,GO:0005783,0.12730,endoplasmic reticulum
rand_10_ranked_0,GO:0005576,0.12660,extracellular region
rand_10_ranked_0,GO:1902494,0.12485,catalytic complex
rand_10_ranked_0,GO:0120025,0.12062,plasma membrane bounded cell projection
rand_10_ranked_0,GO:0140513,0.11419,nuclear protein-containing complex
rand_10_ranked_0,GO:0042995,0.11143,cell projection
rand_10_ranked_0,GO:1990234,0.11026,transferase complex
rand_10_ranked_0,GO:0005615,0.10989,extracellular space
rand_10_ranked_0,GO:0031410,0.10885,cytoplasmic vesicle
rand_10_ranked_0,GO:0097708,0.10711,intracellular vesicle
rand_10_ranked_0,GO:0098588,0.10400,bounding membrane of organelle
rand_276_ranked_0,GO:0005634,0.28454,nucleus
rand_276_ranked_0,GO:0031974,0.12239,membrane-enclosed lumen
rand_276_ranked_0,GO:0043232,0.12238,intracellular non-membrane-bounded organelle
rand_276_ranked_0,GO:0043233,0.12188,organelle lumen
rand_276_ranked_0,GO:0043228,0.12093,non-membrane-bounded organelle
rand_276_ranked_0,GO:0070013,0.11924,intracellular organelle lumen
rand_276_ranked_0,GO:0005576,0.10809,extracellular region
rand_2391_ranked_0,GO:0005576,0.15620,extracellular region
rand_2507_ranked_0,GO:0005634,0.56925,nucleus
rand_2507_ranked_0,GO:0031974,0.37664,membrane-enclosed lumen
rand_2507_ranked_0,GO:0043233,0.37581,organelle lumen
rand_2507_ranked_0,GO:0070013,0.37574,intracellular organelle lumen
rand_2507_ranked_0,GO:0031981,0.23518,nuclear lumen
rand_2507_ranked_0,GO:0005654,0.19641,nucleoplasm
rand_2507_ranked_0,GO:0043232,0.16880,intracellular non-membrane-bounded organelle
rand_2507_ranked_0,GO:0043228,0.16483,non-membrane-bounded organelle
rand_2507_ranked_0,GO:0140513,0.11305,nuclear protein-containing complex
rand_2507_ranked_0,GO:0005829,0.10285,cytosol
rand_2507_ranked_0,GO:0005576,0.10196,extracellular region
rand_411_ranked_0,GO:0005739,0.59444,mitochondrion
rand_411_ranked_0,GO:0043233,0.38712,organelle lumen
rand_411_ranked_0,GO:0031974,0.38033,membrane-enclosed lumen
rand_411_ranked_0,GO:0070013,0.37984,intracellular organelle lumen
rand_411_ranked_0,GO:1990904,0.27365,ribonucleoprotein complex
rand_411_ranked_0,GO:0043228,0.25741,non-membrane-bounded organelle
rand_411_ranked_0,GO:0043232,0.25334,intracellular non-membrane-bounded organelle
rand_411_ranked_0,GO:0031975,0.23529,envelope
rand_411_ranked_0,GO:0098798,0.22971,mitochondrial protein-containing complex
rand_411_ranked_0,GO:0005740,0.21189,mitochondrial envelope
rand_411_ranked_0,GO:0031967,0.19832,organelle envelope
rand_411_ranked_0,GO:0031090,0.18093,organelle membrane
rand_411_ranked_0,GO:0005759,0.17774,mitochondrial matrix
rand_411_ranked_0,GO:0005840,0.17154,ribosome
rand_411_ranked_0,GO:0044391,0.14360,ribosomal subunit
rand_411_ranked_0,GO:0019866,0.12893,organelle inner membrane
rand_411_ranked_0,GO:0005743,0.12315,mitochondrial inner membrane
rand_411_ranked_0,GO:0031966,0.11981,mitochondrial membrane
rand_411_ranked_0,GO:0005634,0.11853,nucleus
rand_411_ranked_0,GO:0000313,0.10002,organellar ribosome
rand_1704_ranked_0,GO:0005739,0.34602,mitochondrion
rand_1704_ranked_0,GO:0031090,0.21842,organelle membrane
rand_1704_ranked_0,GO:0031967,0.19334,organelle envelope
rand_1704_ranked_0,GO:0005740,0.18975,mitochondrial envelope
rand_1704_ranked_0,GO:0005634,0.16978,nucleus
rand_1704_ranked_0,GO:0031224,0.16269,intrinsic component of membrane
rand_1704_ranked_0,GO:0016021,0.15996,integral component of membrane
rand_1704_ranked_0,GO:0031975,0.15982,envelope
rand_1704_ranked_0,GO:0031966,0.14109,mitochondrial membrane
rand_1823_ranked_0,GO:0043228,0.53218,non-membrane-bounded organelle
rand_1823_ranked_0,GO:0043232,0.52535,intracellular non-membrane-bounded organelle
rand_1823_ranked_0,GO:0005634,0.19084,nucleus
rand_1823_ranked_0,GO:1990904,0.13885,ribonucleoprotein complex
rand_1823_ranked_0,GO:0005829,0.12441,cytosol
rand_1823_ranked_0,GO:0005840,0.12181,ribosome
rand_1823_ranked_0,GO:0005856,0.12064,cytoskeleton
rand_1096_ranked_0,GO:0005634,0.22315,nucleus
rand_1096_ranked_0,GO:0005576,0.14199,extracellular region
rand_2441_ranked_0,GO:0005634,0.18824,nucleus
rand_1129_ranked_0,GO:0005840,0.25456,ribosome
rand_1129_ranked_0,GO:0043232,0.24378,intracellular non-membrane-bounded organelle
rand_1129_ranked_0,GO:0043228,0.23068,non-membrane-bounded organelle
rand_578_ranked_0,GO:0005634,0.52479,nucleus
rand_578_ranked_0,GO:0140513,0.32850,nuclear protein-containing complex
rand_578_ranked_0,GO:0031974,0.32409,membrane-enclosed lumen
rand_578_ranked_0,GO:0043233,0.32384,organelle lumen
rand_578_ranked_0,GO:0070013,0.32145,intracellular organelle lumen
rand_578_ranked_0,GO:0043232,0.30972,intracellular non-membrane-bounded organelle
rand_578_ranked_0,GO:0043228,0.30738,non-membrane-bounded organelle
rand_578_ranked_0,GO:0031981,0.28427,nuclear lumen
rand_578_ranked_0,GO:0005654,0.20313,nucleoplasm
rand_578_ranked_0,GO:1902494,0.14977,catalytic complex
rand_578_ranked_0,GO:0005829,0.13218,cytosol
rand_578_ranked_0,GO:0005694,0.12338,chromosome
rand_578_ranked_0,GO:1990234,0.11649,transferase complex
rand_578_ranked_0,GO:0140535,0.11166,intracellular protein-containing complex
rand_2252_ranked_0,GO:0005739,0.40305,mitochondrion
rand_2252_ranked_0,GO:0016021,0.33268,integral component of membrane
rand_2252_ranked_0,GO:0031224,0.32601,intrinsic component of membrane
rand_2252_ranked_0,GO:0098796,0.24382,membrane protein complex
rand_2252_ranked_0,GO:0005740,0.17016,mitochondrial envelope
rand_2252_ranked_0,GO:0031975,0.16727,envelope
rand_2252_ranked_0,GO:0031967,0.15026,organelle envelope
rand_999_ranked_0,GO:0005634,0.18844,nucleus
rand_999_ranked_0,GO:0071944,0.10043,cell periphery
rand_1928_ranked_0,GO:0098796,0.44379,membrane protein complex
rand_1928_ranked_0,GO:1902494,0.24980,catalytic complex
rand_1928_ranked_0,GO:0005739,0.21364,mitochondrion
rand_1928_ranked_0,GO:0031967,0.17930,organelle envelope
rand_1928_ranked_0,GO:0031975,0.14923,envelope
rand_1928_ranked_0,GO:0031090,0.13515,organelle membrane
rand_1928_ranked_0,GO:0043232,0.13029,intracellular non-membrane-bounded organelle
rand_1928_ranked_0,GO:0005634,0.12851,nucleus
rand_1928_ranked_0,GO:0043228,0.12815,non-membrane-bounded organelle
rand_1928_ranked_0,GO:0019866,0.11860,organelle inner membrane
rand_1928_ranked_0,GO:0043233,0.10786,organelle lumen
rand_1928_ranked_0,GO:0031974,0.10772,membrane-enclosed lumen
rand_1928_ranked_0,GO:0009536,0.10649,plastid
rand_1928_ranked_0,GO:0070013,0.10631,intracellular organelle lumen
rand_1928_ranked_0,GO:0031224,0.10598,intrinsic component of membrane
rand_1928_ranked_0,GO:0016021,0.10103,integral component of membrane
rand_791_ranked_0,GO:0031090,0.66245,organelle membrane
rand_791_ranked_0,GO:0031224,0.49884,intrinsic component of membrane
rand_791_ranked_0,GO:0016021,0.48375,integral component of membrane
rand_791_ranked_0,GO:0012505,0.39256,endomembrane system
rand_791_ranked_0,GO:0031984,0.35293,organelle subcompartment
rand_791_ranked_0,GO:0098588,0.28687,bounding membrane of organelle
rand_791_ranked_0,GO:0005783,0.28256,endoplasmic reticulum
rand_791_ranked_0,GO:0005740,0.27631,mitochondrial envelope
rand_791_ranked_0,GO:0031967,0.27397,organelle envelope
rand_791_ranked_0,GO:0031966,0.25004,mitochondrial membrane
rand_791_ranked_0,GO:0031975,0.24713,envelope
rand_791_ranked_0,GO:0005739,0.23104,mitochondrion
rand_791_ranked_0,GO:0098796,0.21178,membrane protein complex
rand_791_ranked_0,GO:0098827,0.20933,endoplasmic reticulum subcompartment
rand_791_ranked_0,GO:0005789,0.20845,endoplasmic reticulum membrane
rand_791_ranked_0,GO:0042175,0.20607,nuclear outer membrane-endoplasmic reticulum membrane network
rand_791_ranked_0,GO:0071944,0.19972,cell periphery
rand_791_ranked_0,GO:0005886,0.18554,plasma membrane
rand_791_ranked_0,GO:0019866,0.13084,organelle inner membrane
rand_791_ranked_0,GO:0005743,0.11136,mitochondrial inner membrane
rand_791_ranked_0,GO:0005634,0.10407,nucleus
rand_791_ranked_0,GO:0005829,0.10001,cytosol
rand_655_ranked_0,GO:0012505,0.62118,endomembrane system
rand_655_ranked_0,GO:0031410,0.54211,cytoplasmic vesicle
rand_655_ranked_0,GO:0097708,0.53799,intracellular vesicle
rand_655_ranked_0,GO:0031982,0.52873,vesicle
rand_655_ranked_0,GO:0031090,0.51140,organelle membrane
rand_655_ranked_0,GO:0098588,0.47442,bounding membrane of organelle
rand_655_ranked_0,GO:0071944,0.36190,cell periphery
rand_655_ranked_0,GO:0005794,0.35143,Golgi apparatus
rand_655_ranked_0,GO:0005886,0.33839,plasma membrane
rand_655_ranked_0,GO:0031984,0.28037,organelle subcompartment
rand_655_ranked_0,GO:0098796,0.27986,membrane protein complex
rand_655_ranked_0,GO:0030659,0.26422,cytoplasmic vesicle membrane
rand_655_ranked_0,GO:0012506,0.26365,vesicle membrane
rand_655_ranked_0,GO:0005768,0.24168,endosome
rand_655_ranked_0,GO:0031224,0.22836,intrinsic component of membrane
rand_655_ranked_0,GO:0098791,0.22733,Golgi apparatus subcompartment
rand_655_ranked_0,GO:0016021,0.21690,integral component of membrane
rand_655_ranked_0,GO:0005783,0.20284,endoplasmic reticulum
rand_655_ranked_0,GO:0000139,0.19938,Golgi membrane
rand_655_ranked_0,GO:0030135,0.16887,coated vesicle
rand_655_ranked_0,GO:0005634,0.16416,nucleus
rand_655_ranked_0,GO:0010008,0.15230,endosome membrane
rand_655_ranked_0,GO:0005773,0.15040,vacuole
rand_655_ranked_0,GO:0005829,0.14927,cytosol
rand_655_ranked_0,GO:0120025,0.13157,plasma membrane bounded cell projection
rand_655_ranked_0,GO:0043232,0.13124,intracellular non-membrane-bounded organelle
rand_655_ranked_0,GO:0042995,0.12920,cell projection
rand_655_ranked_0,GO:0098827,0.12840,endoplasmic reticulum subcompartment
rand_655_ranked_0,GO:0005789,0.12777,endoplasmic reticulum membrane
rand_655_ranked_0,GO:0042175,0.12763,nuclear outer membrane-endoplasmic reticulum membrane network
rand_655_ranked_0,GO:0030133,0.12729,transport vesicle
rand_655_ranked_0,GO:0043228,0.12637,non-membrane-bounded organelle
rand_655_ranked_0,GO:0005774,0.12427,vacuolar membrane
rand_655_ranked_0,GO:0098590,0.12338,plasma membrane region
rand_655_ranked_0,GO:0000323,0.12177,lytic vacuole
rand_655_ranked_0,GO:0005770,0.11508,late endosome
rand_655_ranked_0,GO:0099503,0.10482,secretory vesicle
rand_494_ranked_0,GO:0005634,0.31317,nucleus
rand_494_ranked_0,GO:0043232,0.28189,intracellular non-membrane-bounded organelle
rand_494_ranked_0,GO:0043228,0.28157,non-membrane-bounded organelle
rand_494_ranked_0,GO:0071944,0.25827,cell periphery
rand_494_ranked_0,GO:0012505,0.25294,endomembrane system
rand_494_ranked_0,GO:0005886,0.23385,plasma membrane
rand_494_ranked_0,GO:0031982,0.21741,vesicle
rand_494_ranked_0,GO:0031090,0.19795,organelle membrane
rand_494_ranked_0,GO:0031224,0.19671,intrinsic component of membrane
rand_494_ranked_0,GO:0097708,0.19383,intracellular vesicle
rand_494_ranked_0,GO:0031410,0.19323,cytoplasmic vesicle
rand_494_ranked_0,GO:0031974,0.18959,membrane-enclosed lumen
rand_494_ranked_0,GO:0043233,0.18925,organelle lumen
rand_494_ranked_0,GO:0016021,0.18767,integral component of membrane
rand_494_ranked_0,GO:0070013,0.18710,intracellular organelle lumen
rand_494_ranked_0,GO:0005856,0.18320,cytoskeleton
rand_494_ranked_0,GO:0005829,0.17765,cytosol
rand_494_ranked_0,GO:0042995,0.17693,cell projection
rand_494_ranked_0,GO:0120025,0.17156,plasma membrane bounded cell projection
rand_494_ranked_0,GO:0031981,0.14762,nuclear lumen
rand_494_ranked_0,GO:0098588,0.13819,bounding membrane of organelle
rand_494_ranked_0,GO:0030054,0.13332,cell junction
rand_494_ranked_0,GO:1902494,0.12624,catalytic complex
rand_494_ranked_0,GO:0005654,0.11359,nucleoplasm
rand_494_ranked_0,GO:0099080,0.10944,supramolecular complex
rand_494_ranked_0,GO:0005739,0.10799,mitochondrion
rand_494_ranked_0,GO:0140513,0.10496,nuclear protein-containing complex
rand_494_ranked_0,GO:0005783,0.10438,endoplasmic reticulum
rand_494_ranked_0,GO:0098796,0.10434,membrane protein complex
rand_494_ranked_0,GO:0043005,0.10260,neuron projection
rand_2299_ranked_0,GO:0098796,0.19216,membrane protein complex
rand_1884_ranked_0,GO:0071944,0.22911,cell periphery
rand_1884_ranked_0,GO:0098796,0.15635,membrane protein complex
rand_1884_ranked_0,GO:0005886,0.15176,plasma membrane
rand_1884_ranked_0,GO:0005576,0.11292,extracellular region
rand_1884_ranked_0,GO:0031975,0.10959,envelope
rand_1884_ranked_0,GO:0031224,0.10794,intrinsic component of membrane
rand_1884_ranked_0,GO:0016021,0.10072,integral component of membrane
rand_1401_ranked_0,GO:0043232,0.21529,intracellular non-membrane-bounded organelle
rand_1401_ranked_0,GO:0043228,0.21466,non-membrane-bounded organelle
rand_1401_ranked_0,GO:0012505,0.20353,endomembrane system
