### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_252_ranked_0,GO:0098772,0.26007,molecular function regulator
rand_252_ranked_0,GO:0030545,0.21605,receptor regulator activity
rand_252_ranked_0,GO:0030546,0.19782,signaling receptor activator activity
rand_252_ranked_0,GO:0005198,0.19349,structural molecule activity
rand_252_ranked_0,GO:0048018,0.19093,receptor ligand activity
rand_704_ranked_0,GO:0003677,0.16561,DNA binding
rand_2280_ranked_0,GO:0046914,0.24504,transition metal ion binding
rand_2021_ranked_0,GO:0005198,0.19119,structural molecule activity
rand_565_ranked_0,GO:0098772,0.33802,molecular function regulator
rand_565_ranked_0,GO:0030545,0.21771,receptor regulator activity
rand_565_ranked_0,GO:0005102,0.20829,signaling receptor binding
rand_565_ranked_0,GO:0030546,0.19919,signaling receptor activator activity
rand_565_ranked_0,GO:0048018,0.19393,receptor ligand activity
rand_565_ranked_0,GO:0005198,0.13785,structural molecule activity
rand_2256_ranked_0,GO:0005198,0.14958,structural molecule activity
rand_1434_ranked_0,GO:0003677,0.47470,DNA binding
rand_1434_ranked_0,GO:0003723,0.31182,RNA binding
rand_1434_ranked_0,GO:0005198,0.13807,structural molecule activity
rand_1434_ranked_0,GO:0140110,0.11410,transcription regulator activity
rand_144_ranked_0,GO:0005102,0.12220,signaling receptor binding
rand_144_ranked_0,GO:0005198,0.10224,structural molecule activity
rand_676_ranked_0,GO:0046914,0.27654,transition metal ion binding
rand_676_ranked_0,GO:0008270,0.21570,zinc ion binding
rand_676_ranked_0,GO:0003677,0.10772,DNA binding
rand_2244_ranked_0,GO:0008270,0.12797,zinc ion binding
rand_2244_ranked_0,GO:0046914,0.12653,transition metal ion binding
rand_1317_ranked_0,GO:0140098,0.54024,"catalytic activity, acting on RNA"
rand_1317_ranked_0,GO:0004518,0.48444,nuclease activity
rand_1317_ranked_0,GO:0016788,0.40937,"hydrolase activity, acting on ester bonds"
rand_1317_ranked_0,GO:0004519,0.27752,endonuclease activity
rand_1317_ranked_0,GO:0003723,0.14991,RNA binding
rand_1317_ranked_0,GO:0004540,0.10593,ribonuclease activity
rand_3_ranked_0,GO:0005102,0.28881,signaling receptor binding
rand_3_ranked_0,GO:0060089,0.13859,molecular transducer activity
rand_3_ranked_0,GO:0038023,0.13530,signaling receptor activity
rand_3_ranked_0,GO:0044877,0.11737,protein-containing complex binding
rand_3_ranked_0,GO:0005509,0.10364,calcium ion binding
rand_3_ranked_0,GO:0042802,0.10104,identical protein binding
rand_420_ranked_0,GO:0098772,0.40058,molecular function regulator
rand_420_ranked_0,GO:0005102,0.17385,signaling receptor binding
rand_420_ranked_0,GO:0005096,0.13101,GTPase activator activity
rand_420_ranked_0,GO:0030695,0.11957,GTPase regulator activity
rand_420_ranked_0,GO:0008047,0.11047,enzyme activator activity
rand_463_ranked_0,GO:0005102,0.17486,signaling receptor binding
rand_463_ranked_0,GO:0098772,0.15717,molecular function regulator
rand_18_ranked_0,GO:0038023,0.34546,signaling receptor activity
rand_18_ranked_0,GO:0060089,0.33217,molecular transducer activity
rand_18_ranked_0,GO:0004888,0.27549,transmembrane signaling receptor activity
rand_18_ranked_0,GO:0005102,0.19181,signaling receptor binding
rand_18_ranked_0,GO:0044877,0.15701,protein-containing complex binding
rand_18_ranked_0,GO:0042802,0.15406,identical protein binding
rand_18_ranked_0,GO:0008289,0.14567,lipid binding
rand_18_ranked_0,GO:0005509,0.13590,calcium ion binding
rand_18_ranked_0,GO:0050839,0.13377,cell adhesion molecule binding
rand_18_ranked_0,GO:0019899,0.13203,enzyme binding
rand_18_ranked_0,GO:0097367,0.13022,carbohydrate derivative binding
rand_18_ranked_0,GO:0046983,0.11699,protein dimerization activity
rand_18_ranked_0,GO:0005543,0.11694,phospholipid binding
rand_18_ranked_0,GO:0005215,0.11678,transporter activity
rand_18_ranked_0,GO:0140096,0.11127,"catalytic activity, acting on a protein"
rand_18_ranked_0,GO:0098772,0.10752,molecular function regulator
rand_18_ranked_0,GO:0042803,0.10129,protein homodimerization activity
rand_1425_ranked_0,GO:0003677,0.15794,DNA binding
rand_1425_ranked_0,GO:0046914,0.11080,transition metal ion binding
rand_1685_ranked_0,GO:0003735,0.37404,structural constituent of ribosome
rand_1685_ranked_0,GO:0005198,0.35572,structural molecule activity
rand_1685_ranked_0,GO:0003677,0.22543,DNA binding
rand_2253_ranked_0,GO:0000287,0.14534,magnesium ion binding
rand_2253_ranked_0,GO:0016772,0.10546,"transferase activity, transferring phosphorus-containing groups"
rand_2306_ranked_0,GO:0097367,0.67114,carbohydrate derivative binding
rand_2306_ranked_0,GO:0032553,0.43112,ribonucleotide binding
rand_2306_ranked_0,GO:0032555,0.15649,purine ribonucleotide binding
rand_2306_ranked_0,GO:0017076,0.14468,purine nucleotide binding
rand_2306_ranked_0,GO:0019001,0.13985,guanyl nucleotide binding
rand_2306_ranked_0,GO:0032561,0.13845,guanyl ribonucleotide binding
rand_2306_ranked_0,GO:0035639,0.13799,purine ribonucleoside triphosphate binding
rand_2306_ranked_0,GO:0001883,0.11744,purine nucleoside binding
rand_2306_ranked_0,GO:0005525,0.11422,GTP binding
rand_2306_ranked_0,GO:0032550,0.11269,purine ribonucleoside binding
rand_174_ranked_0,GO:0016788,0.21378,"hydrolase activity, acting on ester bonds"
rand_174_ranked_0,GO:0004518,0.11866,nuclease activity
rand_1998_ranked_0,GO:0003677,0.16954,DNA binding
rand_1587_ranked_0,GO:0009055,0.16688,electron transfer activity
rand_2362_ranked_0,GO:0005198,0.76724,structural molecule activity
rand_2362_ranked_0,GO:0003735,0.29490,structural constituent of ribosome
rand_841_ranked_0,GO:0003677,0.12924,DNA binding
rand_270_ranked_0,GO:0005102,0.41333,signaling receptor binding
rand_1766_ranked_0,GO:0003735,0.24249,structural constituent of ribosome
rand_1766_ranked_0,GO:0005198,0.14293,structural molecule activity
rand_1766_ranked_0,GO:0016772,0.13102,"transferase activity, transferring phosphorus-containing groups"
rand_2463_ranked_0,GO:0016788,0.13251,"hydrolase activity, acting on ester bonds"
rand_2463_ranked_0,GO:0004518,0.10662,nuclease activity
rand_1078_ranked_0,GO:0005198,0.94106,structural molecule activity
rand_1078_ranked_0,GO:0003735,0.93105,structural constituent of ribosome
rand_1375_ranked_0,GO:0003677,0.61663,DNA binding
rand_1375_ranked_0,GO:0008270,0.20778,zinc ion binding
rand_1375_ranked_0,GO:0046914,0.18105,transition metal ion binding
rand_1708_ranked_0,GO:0003723,0.24644,RNA binding
rand_2264_ranked_0,GO:0003735,0.94837,structural constituent of ribosome
rand_2264_ranked_0,GO:0005198,0.93729,structural molecule activity
rand_2205_ranked_0,GO:0003677,0.10094,DNA binding
rand_1389_ranked_0,GO:0003677,0.38599,DNA binding
rand_1389_ranked_0,GO:0140110,0.19930,transcription regulator activity
rand_1389_ranked_0,GO:0003700,0.19374,DNA-binding transcription factor activity
rand_105_ranked_0,GO:0003677,0.23397,DNA binding
rand_105_ranked_0,GO:0005102,0.20999,signaling receptor binding
rand_105_ranked_0,GO:0008289,0.20178,lipid binding
rand_105_ranked_0,GO:0044877,0.19618,protein-containing complex binding
rand_105_ranked_0,GO:0005543,0.19379,phospholipid binding
rand_105_ranked_0,GO:0019899,0.18785,enzyme binding
rand_105_ranked_0,GO:0003682,0.18284,chromatin binding
rand_105_ranked_0,GO:0008092,0.17034,cytoskeletal protein binding
rand_105_ranked_0,GO:0098772,0.16864,molecular function regulator
rand_105_ranked_0,GO:0042803,0.16613,protein homodimerization activity
rand_105_ranked_0,GO:0043565,0.16423,sequence-specific DNA binding
rand_105_ranked_0,GO:0003690,0.16264,double-stranded DNA binding
rand_105_ranked_0,GO:0050839,0.15127,cell adhesion molecule binding
rand_105_ranked_0,GO:0060089,0.15069,molecular transducer activity
rand_105_ranked_0,GO:0042802,0.15068,identical protein binding
rand_105_ranked_0,GO:0035091,0.14892,phosphatidylinositol binding
rand_105_ranked_0,GO:0140110,0.14743,transcription regulator activity
rand_105_ranked_0,GO:0046983,0.14561,protein dimerization activity
rand_105_ranked_0,GO:0060090,0.14045,molecular adaptor activity
rand_105_ranked_0,GO:0046982,0.14012,protein heterodimerization activity
rand_105_ranked_0,GO:0038023,0.13971,signaling receptor activity
rand_105_ranked_0,GO:0030674,0.13709,protein-macromolecule adaptor activity
rand_105_ranked_0,GO:1990837,0.13251,sequence-specific double-stranded DNA binding
rand_105_ranked_0,GO:0140297,0.12977,DNA-binding transcription factor binding
rand_105_ranked_0,GO:0019900,0.12865,kinase binding
rand_105_ranked_0,GO:0042393,0.12443,histone binding
rand_105_ranked_0,GO:0019901,0.11954,protein kinase binding
rand_105_ranked_0,GO:0008134,0.11868,transcription factor binding
rand_105_ranked_0,GO:0019904,0.11833,protein domain specific binding
rand_105_ranked_0,GO:0003700,0.11601,DNA-binding transcription factor activity
rand_105_ranked_0,GO:0061629,0.11451,RNA polymerase II-specific DNA-binding transcription factor binding
rand_105_ranked_0,GO:0030234,0.11289,enzyme regulator activity
rand_105_ranked_0,GO:0003712,0.11116,transcription coregulator activity
rand_105_ranked_0,GO:0015631,0.11106,tubulin binding
rand_105_ranked_0,GO:1901981,0.10995,phosphatidylinositol phosphate binding
rand_105_ranked_0,GO:0000149,0.10904,SNARE binding
rand_105_ranked_0,GO:0001067,0.10841,regulatory region nucleic acid binding
rand_105_ranked_0,GO:0000976,0.10838,transcription regulatory region sequence-specific DNA binding
rand_105_ranked_0,GO:0005198,0.10696,structural molecule activity
rand_105_ranked_0,GO:0004888,0.10554,transmembrane signaling receptor activity
rand_141_ranked_0,GO:0060089,0.33412,molecular transducer activity
rand_141_ranked_0,GO:0038023,0.31009,signaling receptor activity
rand_141_ranked_0,GO:0004888,0.21181,transmembrane signaling receptor activity
rand_141_ranked_0,GO:0140096,0.17619,"catalytic activity, acting on a protein"
rand_141_ranked_0,GO:0003677,0.17098,DNA binding
rand_141_ranked_0,GO:0042802,0.12237,identical protein binding
rand_141_ranked_0,GO:0042803,0.11864,protein homodimerization activity
rand_141_ranked_0,GO:0097367,0.10965,carbohydrate derivative binding
rand_141_ranked_0,GO:0046983,0.10802,protein dimerization activity
rand_141_ranked_0,GO:0019899,0.10293,enzyme binding
rand_675_ranked_0,GO:0003677,0.40395,DNA binding
rand_675_ranked_0,GO:0046914,0.13928,transition metal ion binding
rand_2426_ranked_0,GO:0005198,0.50762,structural molecule activity
rand_2426_ranked_0,GO:0003735,0.24032,structural constituent of ribosome
rand_2114_ranked_0,GO:0005198,0.19244,structural molecule activity
rand_2114_ranked_0,GO:0003677,0.10995,DNA binding
rand_1938_ranked_0,GO:0005198,0.55698,structural molecule activity
rand_1938_ranked_0,GO:0003735,0.16972,structural constituent of ribosome
rand_1484_ranked_0,GO:0003677,0.73294,DNA binding
rand_1484_ranked_0,GO:0003700,0.39489,DNA-binding transcription factor activity
rand_1484_ranked_0,GO:0140110,0.39163,transcription regulator activity
rand_879_ranked_0,GO:0005198,0.13721,structural molecule activity
rand_1705_ranked_0,GO:0005198,0.66916,structural molecule activity
rand_1705_ranked_0,GO:0003735,0.19780,structural constituent of ribosome
rand_1135_ranked_0,GO:0030234,0.17308,enzyme regulator activity
rand_1135_ranked_0,GO:0098772,0.14768,molecular function regulator
rand_1135_ranked_0,GO:0008289,0.12432,lipid binding
rand_564_ranked_0,GO:0008233,0.18964,peptidase activity
rand_564_ranked_0,GO:0140096,0.18174,"catalytic activity, acting on a protein"
rand_564_ranked_0,GO:0004175,0.13732,endopeptidase activity
rand_564_ranked_0,GO:0017171,0.10874,serine hydrolase activity
rand_564_ranked_0,GO:0008236,0.10544,serine-type peptidase activity
rand_564_ranked_0,GO:0004252,0.10379,serine-type endopeptidase activity
rand_899_ranked_0,GO:0098772,0.28779,molecular function regulator
rand_899_ranked_0,GO:0030234,0.25837,enzyme regulator activity
rand_1404_ranked_0,GO:0038023,0.59133,signaling receptor activity
rand_1404_ranked_0,GO:0060089,0.56777,molecular transducer activity
rand_1404_ranked_0,GO:0004888,0.42363,transmembrane signaling receptor activity
rand_1404_ranked_0,GO:0098772,0.16704,molecular function regulator
rand_1404_ranked_0,GO:0033218,0.15014,amide binding
rand_1404_ranked_0,GO:0019899,0.14151,enzyme binding
rand_1404_ranked_0,GO:0008289,0.13971,lipid binding
rand_1404_ranked_0,GO:0005102,0.13588,signaling receptor binding
rand_1404_ranked_0,GO:0140375,0.12132,immune receptor activity
rand_1404_ranked_0,GO:0042277,0.11619,peptide binding
rand_1404_ranked_0,GO:0004896,0.11318,cytokine receptor activity
rand_1404_ranked_0,GO:0030234,0.10869,enzyme regulator activity
rand_1707_ranked_0,GO:0005198,0.42140,structural molecule activity
rand_1707_ranked_0,GO:0003723,0.22801,RNA binding
rand_1707_ranked_0,GO:0003735,0.15763,structural constituent of ribosome
rand_1618_ranked_0,GO:0003723,0.33488,RNA binding
rand_205_ranked_0,GO:0003677,0.43104,DNA binding
rand_205_ranked_0,GO:0004518,0.14734,nuclease activity
rand_205_ranked_0,GO:0016788,0.12670,"hydrolase activity, acting on ester bonds"
rand_205_ranked_0,GO:0004519,0.12601,endonuclease activity
rand_205_ranked_0,GO:0140110,0.10076,transcription regulator activity
rand_2_ranked_0,GO:0044877,0.21323,protein-containing complex binding
rand_2_ranked_0,GO:0008289,0.12664,lipid binding
rand_2_ranked_0,GO:0016788,0.11059,"hydrolase activity, acting on ester bonds"
rand_1238_ranked_0,GO:0003677,0.49901,DNA binding
rand_1238_ranked_0,GO:0140110,0.13159,transcription regulator activity
rand_1238_ranked_0,GO:0098772,0.11364,molecular function regulator
rand_1238_ranked_0,GO:0005102,0.10676,signaling receptor binding
rand_1924_ranked_0,GO:0016772,0.10385,"transferase activity, transferring phosphorus-containing groups"
rand_611_ranked_0,GO:0003677,0.17464,DNA binding
rand_376_ranked_0,GO:0016772,0.19438,"transferase activity, transferring phosphorus-containing groups"
rand_376_ranked_0,GO:0003723,0.15556,RNA binding
rand_1887_ranked_0,GO:0003677,0.98130,DNA binding
rand_1887_ranked_0,GO:0003700,0.81385,DNA-binding transcription factor activity
rand_1887_ranked_0,GO:0140110,0.79817,transcription regulator activity
rand_1153_ranked_0,GO:0003677,0.20834,DNA binding
rand_440_ranked_0,GO:0005198,0.64482,structural molecule activity
rand_440_ranked_0,GO:0003735,0.26935,structural constituent of ribosome
rand_547_ranked_0,GO:0005198,0.26405,structural molecule activity
rand_547_ranked_0,GO:0005102,0.21024,signaling receptor binding
rand_547_ranked_0,GO:0003735,0.14953,structural constituent of ribosome
rand_547_ranked_0,GO:0098772,0.11958,molecular function regulator
rand_1546_ranked_0,GO:0005198,0.66751,structural molecule activity
rand_542_ranked_0,GO:0005198,0.24719,structural molecule activity
rand_542_ranked_0,GO:0016829,0.14706,lyase activity
rand_542_ranked_0,GO:0016810,0.10035,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
rand_2332_ranked_0,GO:0003677,0.58144,DNA binding
rand_1969_ranked_0,GO:0008233,0.66458,peptidase activity
rand_1969_ranked_0,GO:0140096,0.47650,"catalytic activity, acting on a protein"
rand_1969_ranked_0,GO:0008234,0.22263,cysteine-type peptidase activity
rand_1969_ranked_0,GO:0004175,0.19263,endopeptidase activity
rand_275_ranked_0,GO:0090729,0.33957,toxin activity
rand_275_ranked_0,GO:0098772,0.20633,molecular function regulator
rand_275_ranked_0,GO:0005102,0.13901,signaling receptor binding
rand_1992_ranked_0,GO:0020037,0.37102,heme binding
rand_1992_ranked_0,GO:0046906,0.25193,tetrapyrrole binding
rand_1992_ranked_0,GO:0140104,0.12550,molecular carrier activity
rand_338_ranked_0,GO:0098772,0.24060,molecular function regulator
rand_338_ranked_0,GO:0005102,0.18280,signaling receptor binding
rand_338_ranked_0,GO:0030545,0.12943,receptor regulator activity
rand_338_ranked_0,GO:0030546,0.10408,signaling receptor activator activity
rand_338_ranked_0,GO:0048018,0.10352,receptor ligand activity
rand_1057_ranked_0,GO:0003677,0.35443,DNA binding
rand_1057_ranked_0,GO:0140110,0.29274,transcription regulator activity
rand_1057_ranked_0,GO:0003700,0.20800,DNA-binding transcription factor activity
rand_1057_ranked_0,GO:0043565,0.12970,sequence-specific DNA binding
rand_1057_ranked_0,GO:0042802,0.11687,identical protein binding
rand_1057_ranked_0,GO:0019899,0.11346,enzyme binding
rand_1057_ranked_0,GO:0098772,0.10995,molecular function regulator
rand_1057_ranked_0,GO:0046983,0.10839,protein dimerization activity
rand_1821_ranked_0,GO:0005198,0.13067,structural molecule activity
rand_961_ranked_0,GO:0003677,0.43752,DNA binding
rand_961_ranked_0,GO:0003735,0.20997,structural constituent of ribosome
rand_961_ranked_0,GO:0005198,0.19674,structural molecule activity
rand_961_ranked_0,GO:0140110,0.17735,transcription regulator activity
rand_961_ranked_0,GO:0003700,0.15401,DNA-binding transcription factor activity
rand_961_ranked_0,GO:0043565,0.12852,sequence-specific DNA binding
rand_961_ranked_0,GO:0003723,0.12095,RNA binding
rand_571_ranked_0,GO:0005215,0.14221,transporter activity
rand_571_ranked_0,GO:0098772,0.12319,molecular function regulator
rand_571_ranked_0,GO:0019899,0.11959,enzyme binding
rand_571_ranked_0,GO:0008289,0.11674,lipid binding
rand_571_ranked_0,GO:0022857,0.11030,transmembrane transporter activity
rand_571_ranked_0,GO:0046914,0.10277,transition metal ion binding
rand_329_ranked_0,GO:0098772,0.51090,molecular function regulator
rand_329_ranked_0,GO:0005102,0.50142,signaling receptor binding
