### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_474_ranked_0,3.2.1.-,0.19004,3.2.1.-
rand_474_ranked_0,3.1.27.-,0.18948,3.1.27.-
rand_474_ranked_0,2.7.7.-,0.18807,2.7.7.-
rand_474_ranked_0,3.1.26.-,0.16400,3.1.26.-
rand_474_ranked_0,2.7.7.7,0.14587,2.7.7.7
rand_474_ranked_0,4.2.2.-,0.14137,4.2.2.-
rand_474_ranked_0,3.4.21.-,0.13944,3.4.21.-
rand_474_ranked_0,2.3.2.-,0.13914,2.3.2.-
rand_474_ranked_0,3.4.24.-,0.13269,3.4.24.-
rand_474_ranked_0,2.7.1.-,0.12739,2.7.1.-
rand_474_ranked_0,2.3.2.26,0.11843,2.3.2.26
rand_474_ranked_0,3.1.4.-,0.11647,3.1.4.-
rand_474_ranked_0,2.4.2.-,0.11274,2.4.2.-
rand_474_ranked_0,2.7.7.48,0.10990,2.7.7.48
rand_474_ranked_0,3.6.4.-,0.10981,3.6.4.-
rand_474_ranked_0,2.7.10.-,0.10687,2.7.10.-
rand_474_ranked_0,3.4.22.-,0.10520,3.4.22.-
rand_1446_ranked_0,2.3.2.-,0.16810,2.3.2.-
rand_69_ranked_0,2.3.2.-,0.27425,2.3.2.-
rand_69_ranked_0,2.7.7.-,0.18218,2.7.7.-
rand_69_ranked_0,2.3.1.48,0.16224,2.3.1.48
rand_69_ranked_0,2.3.1.-,0.15172,2.3.1.-
rand_69_ranked_0,2.3.2.26,0.13831,2.3.2.26
rand_69_ranked_0,3.1.4.-,0.12563,3.1.4.-
rand_69_ranked_0,3.4.22.-,0.10872,3.4.22.-
rand_384_ranked_0,2.3.2.-,0.19673,2.3.2.-
rand_384_ranked_0,2.3.2.27,0.14467,2.3.2.27
rand_2081_ranked_0,2.3.2.-,0.15805,2.3.2.-
rand_730_ranked_0,3.1.4.-,0.29450,3.1.4.-
rand_627_ranked_0,2.3.2.-,0.26371,2.3.2.-
rand_627_ranked_0,1.7.1.-,0.12542,1.7.1.-
rand_433_ranked_0,3.1.26.-,0.59341,3.1.26.-
rand_433_ranked_0,2.7.7.-,0.22354,2.7.7.-
rand_113_ranked_0,2.3.2.-,0.32257,2.3.2.-
rand_113_ranked_0,3.4.19.-,0.14045,3.4.19.-
rand_2370_ranked_0,2.3.2.-,0.10174,2.3.2.-
rand_1239_ranked_0,3.1.3.-,0.15200,3.1.3.-
rand_2335_ranked_0,2.7.7.-,0.11487,2.7.7.-
rand_2340_ranked_0,2.3.2.-,0.41765,2.3.2.-
rand_2340_ranked_0,2.3.2.27,0.18096,2.3.2.27
rand_1513_ranked_0,2.3.2.-,0.52128,2.3.2.-
rand_1513_ranked_0,2.3.2.27,0.30642,2.3.2.27
rand_1380_ranked_0,3.2.2.-,0.48578,3.2.2.-
rand_1380_ranked_0,3.1.1.-,0.30784,3.1.1.-
rand_1855_ranked_0,3.5.1.-,0.10268,3.5.1.-
rand_1505_ranked_0,3.1.3.-,0.23840,3.1.3.-
rand_2397_ranked_0,2.3.2.-,0.24777,2.3.2.-
rand_2397_ranked_0,2.3.2.27,0.11882,2.3.2.27
rand_854_ranked_0,3.1.26.-,0.57567,3.1.26.-
rand_584_ranked_0,1.11.1.-,0.10485,1.11.1.-
rand_1873_ranked_0,2.3.2.-,0.30776,2.3.2.-
rand_1873_ranked_0,2.3.2.27,0.17350,2.3.2.27
rand_1873_ranked_0,2.7.11.-,0.15921,2.7.11.-
rand_932_ranked_0,2.3.2.-,0.92856,2.3.2.-
rand_932_ranked_0,2.3.2.27,0.22057,2.3.2.27
rand_346_ranked_0,3.1.3.48,0.19288,3.1.3.48
rand_346_ranked_0,3.1.3.-,0.13774,3.1.3.-
rand_317_ranked_0,3.4.19.-,0.46495,3.4.19.-
rand_317_ranked_0,3.5.1.-,0.24380,3.5.1.-
rand_317_ranked_0,3.1.2.-,0.17784,3.1.2.-
rand_549_ranked_0,2.3.2.-,0.13911,2.3.2.-
rand_549_ranked_0,2.7.11.-,0.12309,2.7.11.-
rand_549_ranked_0,3.4.19.-,0.10367,3.4.19.-
rand_1369_ranked_0,2.3.2.-,0.22650,2.3.2.-
rand_1369_ranked_0,2.3.2.27,0.16373,2.3.2.27
rand_1369_ranked_0,2.1.1.-,0.14589,2.1.1.-
rand_1010_ranked_0,1.14.11.-,0.23766,1.14.11.-
rand_1105_ranked_0,2.3.2.-,0.45982,2.3.2.-
rand_1105_ranked_0,2.3.2.27,0.35043,2.3.2.27
rand_1794_ranked_0,3.1.4.-,0.12899,3.1.4.-
rand_1794_ranked_0,2.3.2.-,0.11672,2.3.2.-
rand_1164_ranked_0,3.1.3.-,0.36556,3.1.3.-
rand_1164_ranked_0,2.7.11.-,0.17921,2.7.11.-
rand_1164_ranked_0,3.1.3.48,0.17289,3.1.3.48
rand_2099_ranked_0,2.3.2.-,0.12967,2.3.2.-
rand_580_ranked_0,2.3.2.-,0.48709,2.3.2.-
rand_580_ranked_0,2.3.2.27,0.13694,2.3.2.27
rand_937_ranked_0,3.4.22.-,0.10633,3.4.22.-
rand_1448_ranked_0,2.3.2.-,0.20976,2.3.2.-
rand_1448_ranked_0,2.3.2.27,0.15553,2.3.2.27
rand_1448_ranked_0,3.6.4.-,0.10073,3.6.4.-
rand_1291_ranked_0,3.1.1.-,0.12040,3.1.1.-
rand_2276_ranked_0,3.5.1.-,0.14167,3.5.1.-
rand_1748_ranked_0,2.3.2.-,0.50353,2.3.2.-
rand_1748_ranked_0,2.3.2.27,0.31357,2.3.2.27
rand_1477_ranked_0,2.7.7.-,0.12044,2.7.7.-
rand_1186_ranked_0,3.4.19.-,0.16391,3.4.19.-
rand_1186_ranked_0,3.4.19.12,0.11322,3.4.19.12
rand_513_ranked_0,3.1.21.-,0.20378,3.1.21.-
rand_513_ranked_0,2.3.2.-,0.11273,2.3.2.-
rand_513_ranked_0,3.2.2.-,0.10740,3.2.2.-
rand_1576_ranked_0,2.3.2.-,0.41037,2.3.2.-
rand_57_ranked_0,3.4.19.12,0.32255,3.4.19.12
rand_57_ranked_0,3.4.19.-,0.18374,3.4.19.-
rand_132_ranked_0,3.1.26.-,0.16004,3.1.26.-
rand_505_ranked_0,3.1.27.-,0.14801,3.1.27.-
rand_505_ranked_0,2.3.2.-,0.13714,2.3.2.-
rand_530_ranked_0,2.7.11.-,0.17360,2.7.11.-
rand_530_ranked_0,2.7.11.1,0.13354,2.7.11.1
rand_530_ranked_0,2.3.2.-,0.10037,2.3.2.-
rand_534_ranked_0,3.1.26.-,0.10413,3.1.26.-
rand_1094_ranked_0,2.1.1.-,0.78378,2.1.1.-
rand_2173_ranked_0,2.3.2.-,0.18994,2.3.2.-
rand_2173_ranked_0,2.3.2.27,0.13578,2.3.2.27
rand_2173_ranked_0,2.7.7.-,0.12019,2.7.7.-
rand_2173_ranked_0,3.6.4.-,0.11055,3.6.4.-
rand_2173_ranked_0,2.7.11.-,0.10801,2.7.11.-
rand_1917_ranked_0,2.7.11.-,0.12016,2.7.11.-
rand_119_ranked_0,3.1.3.-,0.34576,3.1.3.-
rand_119_ranked_0,3.4.22.-,0.20007,3.4.22.-
rand_119_ranked_0,2.4.99.-,0.11572,2.4.99.-
rand_119_ranked_0,3.1.3.48,0.11231,3.1.3.48
rand_2449_ranked_0,2.3.2.-,0.15053,2.3.2.-
rand_475_ranked_0,3.1.4.-,0.22709,3.1.4.-
rand_475_ranked_0,3.1.27.-,0.21532,3.1.27.-
rand_475_ranked_0,2.1.1.-,0.15195,2.1.1.-
rand_475_ranked_0,2.7.7.-,0.14048,2.7.7.-
rand_475_ranked_0,1.14.11.-,0.13044,1.14.11.-
rand_475_ranked_0,2.3.2.-,0.12746,2.3.2.-
rand_475_ranked_0,2.7.11.-,0.12526,2.7.11.-
rand_475_ranked_0,3.1.21.-,0.12308,3.1.21.-
rand_475_ranked_0,2.3.2.27,0.12056,2.3.2.27
rand_475_ranked_0,3.4.21.-,0.11111,3.4.21.-
rand_688_ranked_0,2.3.2.27,0.30278,2.3.2.27
rand_688_ranked_0,2.3.2.-,0.27608,2.3.2.-
rand_688_ranked_0,2.7.11.-,0.27097,2.7.11.-
rand_688_ranked_0,2.1.1.-,0.16330,2.1.1.-
rand_688_ranked_0,2.3.1.-,0.12955,2.3.1.-
rand_688_ranked_0,3.4.24.-,0.10616,3.4.24.-
rand_444_ranked_0,3.4.19.-,0.14534,3.4.19.-
rand_1391_ranked_0,2.3.2.-,0.11976,2.3.2.-
rand_1225_ranked_0,2.3.2.-,0.25490,2.3.2.-
rand_1778_ranked_0,2.3.2.-,0.17511,2.3.2.-
rand_1778_ranked_0,2.3.2.27,0.11203,2.3.2.27
rand_919_ranked_0,2.7.7.-,0.20447,2.7.7.-
rand_2069_ranked_0,3.1.3.-,0.81094,3.1.3.-
rand_769_ranked_0,2.7.7.-,0.14577,2.7.7.-
rand_198_ranked_0,2.3.2.-,0.99398,2.3.2.-
rand_198_ranked_0,2.3.2.27,0.94475,2.3.2.27
rand_755_ranked_0,2.1.1.-,0.30739,2.1.1.-
rand_1054_ranked_0,2.3.2.-,0.13605,2.3.2.-
rand_1054_ranked_0,3.5.1.-,0.10396,3.5.1.-
rand_2290_ranked_0,2.3.2.-,0.12454,2.3.2.-
rand_1216_ranked_0,2.3.2.-,0.63397,2.3.2.-
rand_1216_ranked_0,2.3.2.27,0.35891,2.3.2.27
rand_1216_ranked_0,3.1.2.-,0.31943,3.1.2.-
rand_1747_ranked_0,2.1.1.-,0.15155,2.1.1.-
rand_1716_ranked_0,3.2.2.-,0.16775,3.2.2.-
rand_1716_ranked_0,3.5.1.-,0.10708,3.5.1.-
rand_680_ranked_0,2.3.2.-,0.25808,2.3.2.-
rand_680_ranked_0,2.3.2.27,0.18138,2.3.2.27
rand_2036_ranked_0,2.1.1.-,0.11059,2.1.1.-
rand_1607_ranked_0,2.3.2.-,0.11722,2.3.2.-
rand_172_ranked_0,2.3.2.-,0.12644,2.3.2.-
rand_2411_ranked_0,2.7.11.-,0.11444,2.7.11.-
rand_1596_ranked_0,2.7.7.-,0.22626,2.7.7.-
rand_554_ranked_0,2.3.2.-,0.25485,2.3.2.-
rand_556_ranked_0,2.3.2.27,0.22671,2.3.2.27
rand_556_ranked_0,2.3.2.-,0.21807,2.3.2.-
rand_556_ranked_0,2.1.1.-,0.12272,2.1.1.-
rand_2060_ranked_0,2.3.2.-,0.22057,2.3.2.-
rand_968_ranked_0,2.3.2.-,0.53612,2.3.2.-
rand_968_ranked_0,2.3.2.27,0.16196,2.3.2.27
rand_206_ranked_0,2.3.2.-,0.17112,2.3.2.-
rand_600_ranked_0,3.5.1.-,0.15089,3.5.1.-
rand_2168_ranked_0,3.1.4.-,0.16707,3.1.4.-
rand_2168_ranked_0,3.5.1.-,0.12688,3.5.1.-
rand_2168_ranked_0,2.3.2.-,0.12043,2.3.2.-
rand_555_ranked_0,3.1.26.-,0.13049,3.1.26.-
rand_1341_ranked_0,3.5.1.-,0.12530,3.5.1.-
rand_1254_ranked_0,2.3.2.-,0.14588,2.3.2.-
rand_1254_ranked_0,3.1.3.-,0.10185,3.1.3.-
rand_112_ranked_0,3.1.2.-,0.70913,3.1.2.-
rand_112_ranked_0,2.7.11.-,0.53305,2.7.11.-
rand_112_ranked_0,2.7.11.1,0.36038,2.7.11.1
rand_112_ranked_0,2.3.2.-,0.20299,2.3.2.-
rand_112_ranked_0,2.7.13.-,0.19319,2.7.13.-
rand_112_ranked_0,2.7.13.3,0.18741,2.7.13.3
rand_112_ranked_0,3.1.4.-,0.15236,3.1.4.-
rand_112_ranked_0,2.3.2.27,0.14878,2.3.2.27
rand_112_ranked_0,3.4.24.-,0.14601,3.4.24.-
rand_112_ranked_0,3.5.1.-,0.14379,3.5.1.-
rand_646_ranked_0,3.5.1.-,0.21217,3.5.1.-
rand_646_ranked_0,3.1.26.-,0.17653,3.1.26.-
rand_646_ranked_0,3.1.3.-,0.12573,3.1.3.-
rand_1367_ranked_0,3.4.19.-,0.11104,3.4.19.-
rand_1582_ranked_0,4.2.1.-,0.24963,4.2.1.-
rand_678_ranked_0,2.3.2.-,0.19998,2.3.2.-
rand_1011_ranked_0,4.2.1.-,0.25411,4.2.1.-
rand_1011_ranked_0,3.1.2.-,0.10497,3.1.2.-
rand_1333_ranked_0,2.7.7.-,0.16128,2.7.7.-
rand_933_ranked_0,2.3.2.-,0.85577,2.3.2.-
rand_933_ranked_0,2.3.2.27,0.30302,2.3.2.27
rand_1280_ranked_0,3.1.26.-,0.32642,3.1.26.-
rand_1280_ranked_0,3.1.26.5,0.28739,3.1.26.5
rand_91_ranked_0,2.3.2.-,0.60072,2.3.2.-
rand_1719_ranked_0,2.3.2.-,0.83201,2.3.2.-
rand_1719_ranked_0,2.3.2.27,0.50912,2.3.2.27
rand_2385_ranked_0,2.7.7.-,0.12603,2.7.7.-
rand_692_ranked_0,2.3.2.-,0.12179,2.3.2.-
rand_136_ranked_0,4.2.1.-,0.10139,4.2.1.-
rand_579_ranked_0,4.6.1.-,0.12994,4.6.1.-
rand_2423_ranked_0,2.7.7.-,0.20499,2.7.7.-
rand_2423_ranked_0,2.3.2.-,0.12166,2.3.2.-
rand_1727_ranked_0,4.2.1.-,0.61370,4.2.1.-
rand_1769_ranked_0,2.3.2.-,0.11460,2.3.2.-
rand_1524_ranked_0,3.1.26.-,0.13684,3.1.26.-
rand_1287_ranked_0,3.1.3.-,0.14705,3.1.3.-
rand_882_ranked_0,3.1.26.-,0.24916,3.1.26.-
rand_882_ranked_0,2.7.7.-,0.13006,2.7.7.-
rand_446_ranked_0,2.3.2.-,0.27556,2.3.2.-
rand_446_ranked_0,3.5.1.-,0.16131,3.5.1.-
rand_2474_ranked_0,2.1.1.-,0.11904,2.1.1.-
rand_408_ranked_0,2.3.2.-,0.53984,2.3.2.-
rand_408_ranked_0,2.3.2.27,0.27300,2.3.2.27
rand_1179_ranked_0,3.1.26.-,0.12685,3.1.26.-
rand_110_ranked_0,3.4.19.-,0.25007,3.4.19.-
rand_110_ranked_0,3.4.19.12,0.19823,3.4.19.12
rand_110_ranked_0,1.14.11.-,0.15816,1.14.11.-
rand_110_ranked_0,2.3.2.-,0.12265,2.3.2.-
rand_603_ranked_0,3.5.1.-,0.23950,3.5.1.-
rand_2016_ranked_0,2.7.7.-,0.10338,2.7.7.-
rand_1266_ranked_0,3.1.3.-,0.10384,3.1.3.-
rand_1805_ranked_0,3.1.26.-,0.13912,3.1.26.-
rand_208_ranked_0,2.3.2.-,0.27923,2.3.2.-
rand_208_ranked_0,2.3.2.27,0.10704,2.3.2.27
rand_1738_ranked_0,2.3.2.-,0.11116,2.3.2.-
rand_1972_ranked_0,2.7.7.-,0.15262,2.7.7.-
rand_2436_ranked_0,2.3.2.-,0.95658,2.3.2.-
rand_2436_ranked_0,2.3.2.27,0.85960,2.3.2.27
rand_2000_ranked_0,2.3.2.-,0.11634,2.3.2.-
rand_277_ranked_0,3.4.19.-,0.44591,3.4.19.-
rand_277_ranked_0,3.4.19.12,0.21752,3.4.19.12
rand_277_ranked_0,1.11.1.-,0.10124,1.11.1.-
rand_2031_ranked_0,3.1.26.-,0.22195,3.1.26.-
rand_2031_ranked_0,3.5.1.-,0.13284,3.5.1.-
rand_2031_ranked_0,2.7.7.-,0.10371,2.7.7.-
rand_1820_ranked_0,2.3.2.-,0.25719,2.3.2.-
rand_1820_ranked_0,3.5.1.-,0.12267,3.5.1.-
rand_432_ranked_0,3.5.1.-,0.29422,3.5.1.-
rand_1295_ranked_0,3.5.1.-,0.25794,3.5.1.-
rand_1344_ranked_0,2.3.2.-,0.65302,2.3.2.-
rand_1344_ranked_0,2.3.2.27,0.20702,2.3.2.27
rand_498_ranked_0,2.3.1.-,0.18440,2.3.1.-
rand_498_ranked_0,3.1.13.-,0.15103,3.1.13.-
rand_1937_ranked_0,2.3.2.-,0.13813,2.3.2.-
rand_1897_ranked_0,2.7.11.-,0.19689,2.7.11.-
rand_1897_ranked_0,2.7.11.1,0.13509,2.7.11.1
rand_2208_ranked_0,2.3.2.-,0.22758,2.3.2.-
rand_2208_ranked_0,2.3.2.27,0.12724,2.3.2.27
rand_325_ranked_0,3.1.27.-,0.56089,3.1.27.-
rand_471_ranked_0,3.1.26.5,0.82180,3.1.26.5
rand_471_ranked_0,3.1.26.-,0.55392,3.1.26.-
rand_1355_ranked_0,2.7.7.-,0.12647,2.7.7.-
rand_33_ranked_0,2.3.2.-,0.13180,2.3.2.-
rand_1217_ranked_0,2.7.11.-,0.19446,2.7.11.-
rand_1217_ranked_0,3.1.3.-,0.16433,3.1.3.-
rand_1217_ranked_0,3.1.3.48,0.12727,3.1.3.48
rand_1991_ranked_0,2.7.7.-,0.12416,2.7.7.-
rand_2010_ranked_0,3.4.19.-,0.15557,3.4.19.-
rand_2010_ranked_0,2.3.2.-,0.14559,2.3.2.-
rand_2010_ranked_0,3.4.19.12,0.11625,3.4.19.12
rand_2117_ranked_0,2.7.7.-,0.39006,2.7.7.-
rand_231_ranked_0,3.1.26.-,0.14240,3.1.26.-
rand_691_ranked_0,3.1.26.5,0.57125,3.1.26.5
rand_691_ranked_0,3.1.26.-,0.54687,3.1.26.-
rand_1258_ranked_0,2.7.11.-,0.24243,2.7.11.-
rand_1258_ranked_0,2.7.11.1,0.20946,2.7.11.1
rand_1258_ranked_0,3.1.2.-,0.14765,3.1.2.-
rand_1258_ranked_0,2.7.7.-,0.13642,2.7.7.-
rand_1258_ranked_0,3.4.19.-,0.11056,3.4.19.-
rand_240_ranked_0,3.1.26.-,0.71149,3.1.26.-
rand_240_ranked_0,3.1.26.5,0.37974,3.1.26.5
rand_220_ranked_0,3.1.26.-,0.27808,3.1.26.-
rand_220_ranked_0,2.7.7.-,0.13656,2.7.7.-
rand_1053_ranked_0,2.7.7.-,0.35611,2.7.7.-
rand_347_ranked_0,3.5.1.-,0.11729,3.5.1.-
rand_347_ranked_0,2.7.7.-,0.10997,2.7.7.-
rand_2412_ranked_0,4.2.1.-,0.62568,4.2.1.-
rand_1479_ranked_0,3.5.1.-,0.47195,3.5.1.-
rand_569_ranked_0,3.4.19.-,0.24660,3.4.19.-
rand_569_ranked_0,3.4.19.12,0.17611,3.4.19.12
rand_569_ranked_0,2.7.11.-,0.13026,2.7.11.-
rand_569_ranked_0,3.4.22.-,0.10639,3.4.22.-
rand_453_ranked_0,3.1.3.-,0.28659,3.1.3.-
rand_453_ranked_0,2.3.2.-,0.20096,2.3.2.-
rand_453_ranked_0,2.3.2.27,0.18988,2.3.2.27
rand_453_ranked_0,2.7.11.-,0.17498,2.7.11.-
rand_453_ranked_0,2.7.11.1,0.14349,2.7.11.1
rand_453_ranked_0,3.1.3.48,0.13179,3.1.3.48
rand_453_ranked_0,3.5.1.-,0.11246,3.5.1.-
rand_95_ranked_0,3.1.26.5,0.33158,3.1.26.5
rand_464_ranked_0,2.3.2.-,0.15168,2.3.2.-
rand_654_ranked_0,2.1.1.-,0.10915,2.1.1.-
rand_1638_ranked_0,2.7.8.-,0.11100,2.7.8.-
rand_238_ranked_0,3.4.19.-,0.29291,3.4.19.-
rand_238_ranked_0,3.4.19.12,0.14332,3.4.19.12
rand_238_ranked_0,2.3.2.-,0.14124,2.3.2.-
rand_1783_ranked_0,3.1.26.-,0.46010,3.1.26.-
rand_1783_ranked_0,3.5.1.-,0.28358,3.5.1.-
rand_403_ranked_0,3.1.3.-,0.91628,3.1.3.-
rand_403_ranked_0,3.1.3.48,0.74261,3.1.3.48
rand_90_ranked_0,2.7.7.-,0.23953,2.7.7.-
rand_104_ranked_0,3.1.26.-,0.19768,3.1.26.-
rand_171_ranked_0,5.4.99.-,0.38245,5.4.99.-
rand_171_ranked_0,2.1.1.-,0.24962,2.1.1.-
rand_171_ranked_0,1.5.1.-,0.23458,1.5.1.-
rand_1165_ranked_0,2.3.2.-,0.45286,2.3.2.-
rand_1165_ranked_0,2.3.2.27,0.15239,2.3.2.27
rand_1272_ranked_0,2.3.2.-,0.18621,2.3.2.-
rand_1625_ranked_0,2.7.11.-,0.14309,2.7.11.-
rand_1625_ranked_0,2.7.11.1,0.12662,2.7.11.1
rand_743_ranked_0,3.1.3.-,0.10109,3.1.3.-
rand_2171_ranked_0,2.7.7.-,0.17656,2.7.7.-
rand_1489_ranked_0,3.4.19.-,0.13742,3.4.19.-
rand_1489_ranked_0,3.5.1.-,0.10624,3.5.1.-
rand_916_ranked_0,2.3.2.-,0.15849,2.3.2.-
rand_382_ranked_0,3.5.1.-,0.14267,3.5.1.-
rand_2300_ranked_0,2.7.7.-,0.22742,2.7.7.-
rand_2300_ranked_0,2.3.2.-,0.20336,2.3.2.-
rand_2300_ranked_0,2.3.2.27,0.11340,2.3.2.27
rand_638_ranked_0,2.3.2.-,0.17551,2.3.2.-
rand_632_ranked_0,3.1.2.-,0.15599,3.1.2.-
rand_359_ranked_0,3.1.3.-,0.19013,3.1.3.-
rand_359_ranked_0,3.4.19.-,0.14628,3.4.19.-
rand_359_ranked_0,3.4.22.-,0.12508,3.4.22.-
rand_359_ranked_0,3.4.19.12,0.12413,3.4.19.12
rand_359_ranked_0,2.3.2.-,0.10837,2.3.2.-
rand_359_ranked_0,2.7.11.-,0.10497,2.7.11.-
rand_1346_ranked_0,2.3.2.-,0.11724,2.3.2.-
rand_324_ranked_0,3.1.27.-,0.35743,3.1.27.-
rand_324_ranked_0,3.1.3.-,0.23555,3.1.3.-
rand_324_ranked_0,4.2.2.-,0.13249,4.2.2.-
rand_324_ranked_0,1.11.1.-,0.10249,1.11.1.-
rand_1456_ranked_0,3.4.21.-,0.13215,3.4.21.-
rand_401_ranked_0,1.14.11.-,0.55839,1.14.11.-
rand_401_ranked_0,3.1.3.-,0.14484,3.1.3.-
rand_2357_ranked_0,2.3.2.-,0.20316,2.3.2.-
rand_476_ranked_0,3.5.1.-,0.11828,3.5.1.-
rand_1439_ranked_0,3.5.1.-,0.41859,3.5.1.-
rand_1249_ranked_0,2.3.2.-,0.14030,2.3.2.-
rand_282_ranked_0,3.1.4.-,0.35316,3.1.4.-
rand_282_ranked_0,3.1.26.-,0.23114,3.1.26.-
rand_282_ranked_0,2.7.7.-,0.16886,2.7.7.-
rand_282_ranked_0,2.3.2.-,0.15960,2.3.2.-
rand_282_ranked_0,3.5.1.-,0.15728,3.5.1.-
rand_282_ranked_0,2.1.1.-,0.14364,2.1.1.-
rand_282_ranked_0,3.1.3.-,0.11808,3.1.3.-
rand_282_ranked_0,2.7.7.7,0.11353,2.7.7.7
rand_282_ranked_0,2.3.2.27,0.10703,2.3.2.27
rand_1003_ranked_0,2.1.1.-,0.23567,2.1.1.-
rand_1003_ranked_0,3.1.27.-,0.19971,3.1.27.-
rand_1629_ranked_0,2.1.1.-,0.12400,2.1.1.-
rand_2044_ranked_0,2.3.2.-,0.56481,2.3.2.-
rand_2044_ranked_0,2.3.2.27,0.28778,2.3.2.27
rand_2044_ranked_0,3.4.19.-,0.16243,3.4.19.-
rand_2044_ranked_0,3.4.19.12,0.12599,3.4.19.12
rand_53_ranked_0,2.3.2.-,0.46669,2.3.2.-
rand_621_ranked_0,3.1.26.-,0.48755,3.1.26.-
rand_621_ranked_0,3.1.3.-,0.21497,3.1.3.-
rand_621_ranked_0,2.7.7.-,0.14443,2.7.7.-
rand_1598_ranked_0,2.3.2.-,0.99038,2.3.2.-
rand_1598_ranked_0,2.3.2.27,0.97115,2.3.2.27
rand_2123_ranked_0,2.7.7.-,0.15216,2.7.7.-
rand_1120_ranked_0,3.5.1.-,0.15940,3.5.1.-
rand_1098_ranked_0,3.1.26.-,0.16980,3.1.26.-
rand_2058_ranked_0,2.3.2.-,0.17263,2.3.2.-
rand_2058_ranked_0,2.3.2.27,0.12891,2.3.2.27
rand_1149_ranked_0,2.1.1.-,0.81755,2.1.1.-
rand_1711_ranked_0,3.1.26.-,0.11622,3.1.26.-
rand_2226_ranked_0,2.3.2.-,0.24862,2.3.2.-
rand_1112_ranked_0,2.3.2.-,0.66264,2.3.2.-
rand_1112_ranked_0,2.3.2.27,0.22190,2.3.2.27
rand_1152_ranked_0,2.3.2.-,0.22339,2.3.2.-
rand_1073_ranked_0,3.5.1.-,0.34302,3.5.1.-
rand_1156_ranked_0,2.1.1.-,0.21805,2.1.1.-
rand_1799_ranked_0,3.1.26.-,0.10400,3.1.26.-
rand_1081_ranked_0,2.3.2.-,0.19446,2.3.2.-
rand_573_ranked_0,2.3.2.-,0.28974,2.3.2.-
rand_1231_ranked_0,2.3.2.-,0.87977,2.3.2.-
rand_1231_ranked_0,2.3.2.27,0.27070,2.3.2.27
rand_1163_ranked_0,3.1.27.-,0.26586,3.1.27.-
rand_1163_ranked_0,3.4.22.-,0.18904,3.4.22.-
rand_1163_ranked_0,2.1.1.-,0.16458,2.1.1.-
rand_1163_ranked_0,2.4.2.30,0.15096,2.4.2.30
rand_1163_ranked_0,2.3.2.-,0.15030,2.3.2.-
rand_1163_ranked_0,2.4.2.-,0.12038,2.4.2.-
rand_1163_ranked_0,2.3.2.27,0.10900,2.3.2.27
rand_1163_ranked_0,3.2.1.-,0.10203,3.2.1.-
rand_1899_ranked_0,2.1.1.-,0.67654,2.1.1.-
rand_68_ranked_0,3.4.19.12,0.32202,3.4.19.12
rand_68_ranked_0,3.4.19.-,0.28752,3.4.19.-
rand_1246_ranked_0,2.3.2.-,0.42681,2.3.2.-
rand_1246_ranked_0,2.3.2.27,0.25876,2.3.2.27
rand_765_ranked_0,2.3.2.-,0.21044,2.3.2.-
rand_447_ranked_0,2.1.1.-,0.10179,2.1.1.-
rand_2311_ranked_0,2.7.7.-,0.10540,2.7.7.-
rand_2061_ranked_0,3.5.1.-,0.10528,3.5.1.-
rand_1468_ranked_0,3.1.3.-,0.26800,3.1.3.-
rand_1468_ranked_0,3.1.3.48,0.20006,3.1.3.48
rand_1000_ranked_0,2.3.2.-,0.40537,2.3.2.-
rand_1000_ranked_0,2.3.2.27,0.35167,2.3.2.27
rand_1567_ranked_0,3.5.1.-,0.11738,3.5.1.-
rand_575_ranked_0,3.1.26.-,0.10910,3.1.26.-
rand_2126_ranked_0,3.5.1.-,0.52702,3.5.1.-
rand_315_ranked_0,2.3.2.-,0.29464,2.3.2.-
rand_1750_ranked_0,3.1.26.-,0.55002,3.1.26.-
rand_2352_ranked_0,2.3.2.-,0.11895,2.3.2.-
rand_1717_ranked_0,2.3.2.-,0.18181,2.3.2.-
rand_1717_ranked_0,2.3.2.27,0.13013,2.3.2.27
rand_719_ranked_0,3.1.27.-,0.26563,3.1.27.-
rand_2230_ranked_0,2.7.7.-,0.20431,2.7.7.-
rand_117_ranked_0,3.1.26.-,0.11632,3.1.26.-
rand_734_ranked_0,3.5.4.-,0.25720,3.5.4.-
rand_54_ranked_0,3.1.4.-,0.30692,3.1.4.-
rand_54_ranked_0,3.4.19.-,0.27346,3.4.19.-
rand_54_ranked_0,2.7.7.-,0.25216,2.7.7.-
rand_54_ranked_0,3.4.19.12,0.21917,3.4.19.12
rand_54_ranked_0,2.3.1.-,0.13784,2.3.1.-
rand_54_ranked_0,1.14.11.-,0.13003,1.14.11.-
rand_54_ranked_0,3.1.13.-,0.10922,3.1.13.-
rand_2167_ranked_0,2.1.1.-,0.24195,2.1.1.-
rand_976_ranked_0,2.3.2.-,0.45540,2.3.2.-
rand_976_ranked_0,2.3.2.27,0.27661,2.3.2.27
rand_1868_ranked_0,2.3.2.-,0.74407,2.3.2.-
rand_1868_ranked_0,2.3.2.27,0.32458,2.3.2.27
rand_923_ranked_0,2.7.1.-,0.15313,2.7.1.-
rand_990_ranked_0,2.3.2.-,0.80010,2.3.2.-
rand_990_ranked_0,2.3.2.27,0.63447,2.3.2.27
